rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
4,265106,2025-12-03T00:00:00.000Z,Pittsburgh vs Texas A&M,Pittsburgh +3.5,-107,2,88,"Form & Venue: Pitt has been playing efficient basketball. As a small home underdog in the ACC/SEC challenge, the value lies with the home team catching points.",75-73,1,0,0,0,0,0,150,-180,N/A,152.5,-110,-110,3.5,-107,-3.5,-110,2025-12-02 23:38:47.117517
5,274950,2025-12-03T03:00:00.000Z,Oregon vs USC,Oregon +3.5,-115,2,86,"Conference Transition: In this Big Ten (former Pac-12) clash, home court is pivotal. Oregon as a dog at Matthew Knight Arena is a strong statistical play.",72-70,1,0,0,0,0,0,138,-163,N/A,154.5,-115,-105,3.5,-115,-3.5,-110,2025-12-02 23:38:47.117517
6,265101,2025-12-01T23:30:00.000Z,Villanova vs Temple,Temple +12.5,-108,2,84,"Rivalry Factor: A Big 5 rivalry game. These games are historically gritty and close. 12.5 points is too much respect for a Villanova team that has struggled to separate.",68-74,0,0,1,0,0,0,-1100,687,N/A,149.5,-115,-105,-12.5,-112,12.5,-108,2025-12-02 23:38:47.117517
7,265111,2025-12-03T00:30:00.000Z,Duke vs Florida,Florida +9.5,-110,2,82,"Fade Big Favorite: Duke is a public darling. Florida is a Top 25 caliber team capable of scoring enough to stay within single digits on a neutral/road floor.",80-86,0,0,1,0,0,0,-467,360,N/A,156.5,-110,-108,-9.5,-110,9.5,-110,2025-12-02 23:38:47.117517
8,274949,2025-12-03T00:00:00.000Z,Michigan St vs Iowa,Iowa +4.5,-105,1,79,"Pace & Offense: Michigan State can struggle to score in bunches. Iowa's high-efficiency offense allows for backdoor covers even if they trail late.",76-74,0,0,1,0,0,0,-239,195,N/A,133.5,-110,-110,-4.5,-116,4.5,-105,2025-12-02 23:38:47.117517
9,266589,2025-12-03T02:00:00.000Z,Florida St vs Georgia,Georgia +1.5,-110,1,77,"Wrong Team Favored: Georgia has shown better consistency. In a near pick'em, taking the points with the slightly better performing team is the play.",71-70,0,0,1,0,0,0,-122,102,N/A,175.5,-110,-110,-1.5,-110,1.5,-110,2025-12-02 23:38:47.117517
10,265123,2025-12-02T23:45:00.000Z,Binghamton vs Lehigh,Binghamton +3.5,-105,1,75,"Home Dog Value: Low-major home dogs in tight spread games (3-5 points) cover at a clip >54%.",68-66,1,0,0,0,0,0,136,-162,N/A,139.5,-115,-105,3.5,-105,-3.5,-105,2025-12-02 23:38:47.117517
1,264565,2025-12-11 00:00:00+00:00,St. Bonaventure vs Colgate,Colgate +9.5,-105.0,3,96,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Colgate fits this trend with strong money backing.",76-66,0,0,1,0,0,0,-625.0,440.0,N/A,142.5,-105.0,-115.0,-9.5,-115.0,9.5,-105.0,2025-12-10T22:22:52.519Z
2,264563,2025-12-11 00:00:00+00:00,UMASS vs Boston Col,UMASS 1.5,-115.0,3,96,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). UMASS fits this trend with strong money backing.",70-72,1,0,0,0,0,0,105.0,-125.0,N/A,141.5,-110.0,-110.0,1.5,-115.0,-1.5,-105.0,2025-12-10T22:22:52.519Z
3,280393,2025-12-10 23:00:00+00:00,UNC Asheville vs Miami (OH),UNC Asheville 5.5,-115.0,2,84,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). UNC Asheville fits this trend with strong money backing.",74-79,1,0,0,0,0,0,200.0,-245.0,N/A,152.5,-112.0,-110.0,5.5,-115.0,-5.5,-105.0,2025-12-10T22:22:52.519Z
4,266645,2025-12-11 00:00:00+00:00,Boston U vs Maine,Maine +8.5,-107.0,2,84,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Maine fits this trend with strong money backing.",68-60,0,0,1,0,0,0,-425.0,330.0,N/A,128.5,-114.0,-105.0,-8.5,-112.0,8.5,-107.0,2025-12-10T22:22:52.519Z
5,278427,2025-12-11 00:00:00+00:00,N.J.I.T. vs New Haven,N.J.I.T. 1.5,-100.0,2,84,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). N.J.I.T. fits this trend with strong money backing.",64-66,1,0,0,0,0,0,114.0,-135.0,N/A,130.5,-112.0,-108.0,1.5,-100.0,-1.5,-121.0,2025-12-10T22:22:52.519Z
6,265265,2025-12-11 00:00:00+00:00,NC State vs Liberty,Liberty +12.5,-106.0,2,84,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Liberty fits this trend with strong money backing.",82-70,0,0,1,0,0,0,-1000.0,650.0,N/A,151.5,-105.0,-110.0,-12.5,-114.0,12.5,-106.0,2025-12-10T22:22:52.519Z
7,264561,2025-12-11 00:00:00+00:00,S. Florida vs Charleston,Charleston +13.5,-110.0,2,84,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Charleston fits this trend with strong money backing.",86-73,0,0,1,0,0,0,-1425.0,800.0,N/A,159.5,-110.0,-110.0,-13.5,-110.0,13.5,-110.0,2025-12-10T22:22:52.519Z
8,274963,2025-12-11 00:00:00+00:00,Purdue vs Minnesota,Over 142.5,-115.0,1,74,"Sharp money divergence observed on the Over, with money % significantly higher than ticket %.",82-61,0,0,0,0,1,0,-3600.0,1500.0,N/A,142.5,-115.0,-105.0,-20.5,-111.0,20.5,-110.0,2025-12-10T22:22:52.519Z
9,265267,2025-12-11 00:00:00+00:00,Fordham vs Fairleigh,Under 141.5,-106.0,1,74,"Sharp money divergence observed on the Under, with money % significantly higher than ticket %.",77-64,0,0,0,0,0,1,-1000.0,650.0,N/A,141.5,-115.0,-106.0,-12.5,-110.0,12.5,-110.0,2025-12-10T22:22:52.519Z
10,265266,2025-12-11 00:00:00+00:00,Iona vs Bryant U,Under 147.5,-107.0,1,74,"Sharp money divergence observed on the Under, with money % significantly higher than ticket %.",78-70,0,0,0,0,0,1,-500.0,380.0,N/A,147.5,-113.0,-107.0,-8.5,-115.0,8.5,-105.0,2025-12-10T22:22:52.519Z
11,264560,2025-12-11 00:00:00+00:00,Notre Dame vs Idaho,Notre Dame -12.5,-110.0,1,74,"Strong money flow signals indicate value on Notre Dame -12.5 despite historical headwinds against favorites.",78-66,1,0,0,0,0,0,-800.0,600.0,N/A,144.5,-116.0,-110.0,-12.5,-110.0,12.5,-110.0,2025-12-10T22:22:52.519Z
12,264566,2025-12-11 00:00:00+00:00,VCU vs New Mexico,Over 156.5,-105.0,1,74,"Sharp money divergence observed on the Over, with money % significantly higher than ticket %.",82-74,0,0,0,0,1,0,-452.0,340.0,N/A,156.5,-105.0,-110.0,-8.5,-112.0,8.5,-108.0,2025-12-10T22:22:52.519Z
13,264562,2025-12-11 00:00:00+00:00,G Washington vs Delaware,Under 152.5,-110.0,1,74,"Sharp money divergence observed on the Under, with money % significantly higher than ticket %.",88-65,0,0,0,0,0,1,-6159.0,1800.0,N/A,152.5,-105.0,-110.0,-22.5,-110.0,22.5,-110.0,2025-12-10T22:22:52.519Z
14,266643,2025-12-11 00:00:00+00:00,Marshall vs W. Kentucky,W. Kentucky +1.5,-115.0,1,74,"Historical data strongly favors underdogs (47% win rate vs 22% for favorites). W. Kentucky fits this trend with strong money backing.",82-80,0,0,1,0,0,0,-117.0,-102.0,N/A,161.5,-110.0,-110.0,-1.5,-105.0,1.5,-115.0,2025-12-10T22:22:52.519Z
