rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
9,265100,2025-12-02T01:00:00.000Z,K State vs Bowling Green,Bowling Green +12.5,-115.0,1,77,"K State has been inconsistent, losing big to Indiana. Bowling Green is a capable MAC team that can score enough to stay inside this number.",70-80,0,0,1,0,0,0,-950.0,632.0,,159.5,-110.0,-110.0,-12.5,-105.0,12.5,-115.0,2025-12-01T21:25:21.000Z
10,263613,2025-12-02T00:30:00.000Z,Incarnate Word vs McNeese St,Incarnate Word +10.0,-110.0,1,75,"Conference home dog getting double digits. McNeese is the better team, but road conference games are rarely walkovers.",65-72,1,0,0,0,0,0,440.0,-600.0,,144.5,-110.0,-110.0,10.0,-109.0,-10.0,-110.0,2025-12-01T21:25:21.000Z
1,264551,2025-12-03T02:00:00.000Z,Kansas vs UConn,Kansas +1.5,-105.0,3,96,Allen Fieldhouse Anomaly: It is statistically rare for Kansas to be a home underdog. The home-court advantage here is worth 4-5 points. Backing Blue Bloods as home dogs is a premier system play.,78-75,1,0,0,0,0,0,110.0,-130.0,,141.5,-110.0,-110.0,-1.5,-105.0,-1.5,-118.0,2025-12-02T23:38:47.000Z
2,274948,2025-12-03T01:00:00.000Z,Rutgers vs Purdue,Rutgers +13.5,-110.0,3,94,"Venue Specific: The RAC is one of the toughest environments in CBB. Purdue is elite, but laying double digits on the road in the Big Ten is a low-percentage proposition historically.",68-74,1,0,0,0,0,0,800.0,-1600.0,,145.5,-115.0,-108.0,13.5,-110.0,-13.5,-112.0,2025-12-02T23:38:47.000Z
3,264547,2025-12-03T00:00:00.000Z,Syracuse vs Tennessee,Syracuse +7.5,-110.0,3,92,Situational Spot: Syracuse at the Dome is a different team. Getting 3 possessions at home against a Tennessee team that can go through scoring droughts is high value.,74-72,1,0,0,0,0,0,295.0,-372.0,,147.5,-110.0,-115.0,7.5,-110.0,-7.5,-115.0,2025-12-02T23:38:47.000Z
4,265106,2025-12-03T00:00:00.000Z,Pittsburgh vs Texas A&M,Pittsburgh +3.5,-107.0,2,88,"Form & Venue: Pitt has been playing efficient basketball. As a small home underdog in the ACC/SEC challenge, the value lies with the home team catching points.",75-73,1,0,0,0,0,0,150.0,-180.0,,152.5,-110.0,-110.0,3.5,-107.0,-3.5,-110.0,2025-12-02T23:38:47.000Z
5,274950,2025-12-03T03:00:00.000Z,Oregon vs USC,Oregon +3.5,-115.0,2,86,"Conference Transition: In this Big Ten (former Pac-12) clash, home court is pivotal. Oregon as a dog at Matthew Knight Arena is a strong statistical play.",72-70,1,0,0,0,0,0,138.0,-163.0,,154.5,-115.0,-105.0,3.5,-115.0,-3.5,-110.0,2025-12-02T23:38:47.000Z
6,265101,2025-12-01T23:30:00.000Z,Villanova vs Temple,Temple +12.5,-108.0,2,84,Rivalry Factor: A Big 5 rivalry game. These games are historically gritty and close. 12.5 points is too much respect for a Villanova team that has struggled to separate.,68-74,0,0,1,0,0,0,-1100.0,687.0,,149.5,-115.0,-105.0,-12.5,-112.0,12.5,-108.0,2025-12-02T23:38:47.000Z
7,265111,2025-12-03T00:30:00.000Z,Duke vs Florida,Florida +9.5,-110.0,2,82,Fade Big Favorite: Duke is a public darling. Florida is a Top 25 caliber team capable of scoring enough to stay within single digits on a neutral/road floor.,80-86,0,0,1,0,0,0,-467.0,360.0,,156.5,-110.0,-108.0,-9.5,-110.0,9.5,-110.0,2025-12-02T23:38:47.000Z
8,274949,2025-12-03T00:00:00.000Z,Michigan St vs Iowa,Iowa +4.5,-105.0,1,79,Pace & Offense: Michigan State can struggle to score in bunches. Iowa's high-efficiency offense allows for backdoor covers even if they trail late.,76-74,0,0,1,0,0,0,-239.0,195.0,,133.5,-110.0,-110.0,-4.5,-116.0,4.5,-105.0,2025-12-02T23:38:47.000Z
9,266589,2025-12-03T02:00:00.000Z,Florida St vs Georgia,Georgia +1.5,-110.0,1,77,"Wrong Team Favored: Georgia has shown better consistency. In a near pick'em, taking the points with the slightly better performing team is the play.",71-70,0,0,1,0,0,0,-122.0,102.0,,175.5,-110.0,-110.0,-1.5,-110.0,1.5,-110.0,2025-12-02T23:38:47.000Z
10,265123,2025-12-02T23:45:00.000Z,Binghamton vs Lehigh,Binghamton +3.5,-105.0,1,75,Home Dog Value: Low-major home dogs in tight spread games (3-5 points) cover at a clip >54%.,68-66,1,0,0,0,0,0,136.0,-162.0,,139.5,-115.0,-105.0,3.5,-105.0,-3.5,-105.0,2025-12-02T23:38:47.000Z
1,264565,2025-12-11T00:00:00.000Z,St. Bonaventure vs Colgate,Colgate +9.5,-105.0,3,96,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Colgate fits this trend with strong money backing.,76-66,0,0,1,0,0,0,-625.0,440.0,,142.5,-105.0,-115.0,-9.5,-115.0,9.5,-105.0,2025-12-10T22:22:52.000Z
2,264563,2025-12-11T00:00:00.000Z,UMASS vs Boston Col,UMASS 1.5,-115.0,3,96,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). UMASS fits this trend with strong money backing.,70-72,1,0,0,0,0,0,105.0,-125.0,,141.5,-110.0,-110.0,1.5,-115.0,-1.5,-105.0,2025-12-10T22:22:52.000Z
3,280393,2025-12-10T23:00:00.000Z,UNC Asheville vs Miami (OH),UNC Asheville 5.5,-115.0,2,84,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). UNC Asheville fits this trend with strong money backing.,74-79,1,0,0,0,0,0,200.0,-245.0,,152.5,-112.0,-110.0,5.5,-115.0,-5.5,-105.0,2025-12-10T22:22:52.000Z
4,266645,2025-12-11T00:00:00.000Z,Boston U vs Maine,Maine +8.5,-107.0,2,84,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Maine fits this trend with strong money backing.,68-60,0,0,1,0,0,0,-425.0,330.0,,128.5,-114.0,-105.0,-8.5,-112.0,8.5,-107.0,2025-12-10T22:22:52.000Z
5,278427,2025-12-11T00:00:00.000Z,N.J.I.T. vs New Haven,N.J.I.T. 1.5,-100.0,2,84,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). N.J.I.T. fits this trend with strong money backing.,64-66,1,0,0,0,0,0,114.0,-135.0,,130.5,-112.0,-108.0,1.5,-100.0,-1.5,-121.0,2025-12-10T22:22:52.000Z
6,265265,2025-12-11T00:00:00.000Z,NC State vs Liberty,Liberty +12.5,-106.0,2,84,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Liberty fits this trend with strong money backing.,82-70,0,0,1,0,0,0,-1000.0,650.0,,151.5,-105.0,-110.0,-12.5,-114.0,12.5,-106.0,2025-12-10T22:22:52.000Z
7,264561,2025-12-11T00:00:00.000Z,S. Florida vs Charleston,Charleston +13.5,-110.0,2,84,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). Charleston fits this trend with strong money backing.,86-73,0,0,1,0,0,0,-1425.0,800.0,,159.5,-110.0,-110.0,-13.5,-110.0,13.5,-110.0,2025-12-10T22:22:52.000Z
8,274963,2025-12-11T00:00:00.000Z,Purdue vs Minnesota,Over 142.5,-115.0,1,74,"Sharp money divergence observed on the Over, with money % significantly higher than ticket %.",82-61,0,0,0,0,1,0,-3600.0,1500.0,,142.5,-115.0,-105.0,-20.5,-111.0,20.5,-110.0,2025-12-10T22:22:52.000Z
9,265267,2025-12-11T00:00:00.000Z,Fordham vs Fairleigh,Under 141.5,-106.0,1,74,"Sharp money divergence observed on the Under, with money % significantly higher than ticket %.",77-64,0,0,0,0,0,1,-1000.0,650.0,,141.5,-115.0,-106.0,-12.5,-110.0,12.5,-110.0,2025-12-10T22:22:52.000Z
10,265266,2025-12-11T00:00:00.000Z,Iona vs Bryant U,Under 147.5,-107.0,1,74,"Sharp money divergence observed on the Under, with money % significantly higher than ticket %.",78-70,0,0,0,0,0,1,-500.0,380.0,,147.5,-113.0,-107.0,-8.5,-115.0,8.5,-105.0,2025-12-10T22:22:52.000Z
11,264560,2025-12-11T00:00:00.000Z,Notre Dame vs Idaho,Notre Dame -12.5,-110.0,1,74,Strong money flow signals indicate value on Notre Dame -12.5 despite historical headwinds against favorites.,78-66,1,0,0,0,0,0,-800.0,600.0,,144.5,-116.0,-110.0,-12.5,-110.0,12.5,-110.0,2025-12-10T22:22:52.000Z
12,264566,2025-12-11T00:00:00.000Z,VCU vs New Mexico,Over 156.5,-105.0,1,74,"Sharp money divergence observed on the Over, with money % significantly higher than ticket %.",82-74,0,0,0,0,1,0,-452.0,340.0,,156.5,-105.0,-110.0,-8.5,-112.0,8.5,-108.0,2025-12-10T22:22:52.000Z
13,264562,2025-12-11T00:00:00.000Z,G Washington vs Delaware,Under 152.5,-110.0,1,74,"Sharp money divergence observed on the Under, with money % significantly higher than ticket %.",88-65,0,0,0,0,0,1,-6159.0,1800.0,,152.5,-105.0,-110.0,-22.5,-110.0,22.5,-110.0,2025-12-10T22:22:52.000Z
14,266643,2025-12-11T00:00:00.000Z,Marshall vs W. Kentucky,W. Kentucky +1.5,-115.0,1,74,Historical data strongly favors underdogs (47% win rate vs 22% for favorites). W. Kentucky fits this trend with strong money backing.,82-80,0,0,1,0,0,0,-117.0,-102.0,,161.5,-110.0,-110.0,-1.5,-105.0,1.5,-115.0,2025-12-10T22:22:52.000Z
1,280394,2025-12-13T01:00:00.000Z,Austin Peay vs E Tennessee St,Austin Peay +3.5,-108.0,3,96,"Strong ""Sharp Dog"" signal: Home underdog receiving 60% of the money on only 39% of the tickets.",74-71,1,0,0,0,0,0,142.0,-170.0,,143.5,-110.0,-110.0,3.5,-108.0,-3.5,-112.0,2025-12-12T23:47:10.000Z
2,263642,2025-12-13T01:30:00.000Z,McNeese St vs E TA&M,McNeese St -19.5,-118.0,2,85,Significant sharp money divergence favoring the home favorite (54% money vs 41% tickets).,84-60,1,0,0,0,0,0,-6500.0,1600.0,,142.5,-112.0,-108.0,-19.5,-118.0,19.5,-102.0,2025-12-12T23:47:10.000Z
3,265274,2025-12-13T00:00:00.000Z,Xavier vs Missouri St,Xavier -17.5,-112.0,2,82,"Classic ""Fade the Public"" spot. 77% of tickets are on the road underdog, but money distribution is flatter.",88-65,1,0,0,0,0,0,-2240.0,1192.0,,151.5,-110.0,-110.0,-17.5,-112.0,17.5,-108.0,2025-12-12T23:47:10.000Z
4,265277,2025-12-13T00:00:00.000Z,NC A&T vs MD-E Shore,Under 130.0,-112.0,2,80,Contrarian play against public sentiment (76% tickets on Over). Recent history favors Unders heavily.,62-58,0,0,0,0,0,1,-380.0,320.0,,130.0,-107.0,-112.0,-8.5,-105.0,8.5,-115.0,2025-12-12T23:47:10.000Z
5,265278,2025-12-13T00:00:00.000Z,Queens vs SC State,Queens -17.5,-112.0,1,75,Solid sharp backing with 76% of the handle on the home favorite compared to 60% of tickets.,90-68,1,0,0,0,0,0,-1650.0,1100.0,,157.5,-115.0,-105.0,-17.5,-112.0,17.5,-108.0,2025-12-12T23:47:10.000Z
6,265273,2025-12-13T01:00:00.000Z,UConn vs Texas,Texas +13.5,-110.0,1,72,Aligning with the broader macro trend of betting underdogs (47% historical win rate in dataset).,75-68,0,0,1,0,0,0,-1350.0,800.0,,145.5,-116.0,-108.0,-13.5,-110.0,13.5,-110.0,2025-12-12T23:47:10.000Z
1,266662,2025-12-13T17:00:00.000Z,Texas Tech vs Arkansas,Arkansas +1.5,-115.0,3,96,"Massive ""Sharp Money"" signal. Arkansas is attracting 75% of the handle on just 43% of tickets, a 32% divergence favoring the road dog.",78-79,0,0,1,0,0,0,-118.0,-102.0,,157.5,-108.0,-110.0,-1.5,-105.0,1.5,-115.0,2025-12-13T15:52:00.000Z
2,264577,2025-12-13T17:00:00.000Z,St. John's vs Iona,St. John's -27.5,-110.0,3,92,"Classic ""Fade the Public"" play. 73% of bettors are grabbing the points with Iona, yet smart money (36% handle vs 27% tickets) leans to the favorite.",90-60,1,0,0,0,0,0,-20000.0,3500.0,,161.5,-110.0,-110.0,-27.5,-110.0,27.5,-111.0,2025-12-13T15:52:00.000Z
3,264573,2025-12-13T17:00:00.000Z,Wichita State vs DePaul,Wichita State -7.5,-105.0,2,85,"Solid sharp action on the home favorite, with 51% of the money compared to only 44% of tickets.",76-67,1,0,0,0,0,0,-291.0,232.0,,144.5,-105.0,-115.0,-7.5,-105.0,7.5,-115.0,2025-12-13T15:52:00.000Z
4,274967,2025-12-13T17:00:00.000Z,Penn State vs Michigan St,Michigan St -11.5,-108.0,2,82,"""Pros and Joes"" alignment. Both the public (63% tickets) and sharps (70% money) are backing the road favorite. Historically a strong signal when aligned.",65-80,0,0,1,0,0,0,527.0,-819.0,,145.5,-110.0,-110.0,11.5,-112.0,-11.5,-108.0,2025-12-13T15:52:00.000Z
5,267374,2025-12-13T17:30:00.000Z,George Mason vs Old Dominion,Old Dominion +15.5,-108.0,1,78,Road underdog value. Old Dominion is getting 61% of the money despite only 55% of the ticket count.,75-65,0,0,1,0,0,0,-2400.0,974.0,,144.5,-105.0,-105.0,-15.5,-112.0,15.5,-108.0,2025-12-13T15:52:00.000Z
6,265314,2025-12-13T17:00:00.000Z,Florida St vs UMASS,Florida St -10.5,-110.0,1,75,Slight sharp edge on the home favorite (53% money vs 47% tickets) in a game with a high total.,85-70,1,0,0,0,0,0,-747.0,524.0,,163.5,-105.0,-110.0,-10.5,-110.0,10.5,-110.0,2025-12-13T15:52:00.000Z
1,265293,2025-12-13T22:30:00.000Z,NC State vs Kansas,Kansas +1.5,-110,3,94,"Historical data rewards backing Blue Blood programs when they are listed as rare underdogs. Kansas covered recently as a dog vs Tennessee. Getting points with Kansas is statistically high value.",74-78,0,0,1,0,0,0,-142,120,N/A,148.5,-110,-110,-1.5,-110,1.5,-110,2025-12-13T21:51:09.279Z
2,267614,2025-12-13T22:00:00.000Z,Ohio vs St. Bonaventure,St. Bonaventure -6.5,-105,3,91,"St. Bonaventure is in form (beat Colgate recently) and Ohio is a home underdog, signaling significant weakness in the matchup data. The short road favorite line suggests sharps are backing the Bonnies.",70-81,0,0,1,0,0,0,207,-255,N/A,150.5,-110,-110,6.5,-115,-6.5,-105,2025-12-13T21:51:09.279Z
3,265296,2025-12-13T22:00:00.000Z,California vs NW State,NW State +20.0,-111,2,85,"Historical logs show massive favorites (20+ points) struggling to cover (e.g., St. Johns loss on -27.5 spread). California is not explosive enough to guarantee a 21+ point margin.",81-65,0,0,1,0,0,0,-4500,1600,N/A,145.5,-110,-110,-20.0,-109,20.0,-111,2025-12-13T21:51:09.279Z
4,266656,2025-12-13T21:30:00.000Z,Auburn vs Chattanooga,Chattanooga +19.5,-111,2,82,"Similar to the California pick, 19.5 is a large number to cover. While Auburn is elite, road dogs in the 15-20 point range have covered at a higher clip in the recent dataset.",84-69,0,0,1,0,0,0,-5692,1600,N/A,151.0,-110,-110,-19.5,-110,19.5,-111,2025-12-13T21:51:09.279Z
5,265303,2025-12-13T23:00:00.000Z,Loyola (MD) vs St. Mary's,St. Mary's -2.5,-110,2,80,"St. Marys is a disciplined program facing a home dog. The spread is very short (-2.5), suggesting a win by a possession game, which favors the more disciplined road team.",68-74,0,0,1,0,0,0,110,-130,N/A,151.5,-107,-110,2.5,-110,-2.5,-110,2025-12-13T21:51:09.279Z
6,265306,2025-12-13T22:00:00.000Z,Utah State vs Illinois St,Utah State -8.5,-110,2,80,"Utah State has strong home metrics. Unlike the massive spreads, -8.5 is a coverable margin for a home favorite with superior offensive efficiency.",79-68,1,0,0,0,0,0,-410,320,N/A,148.5,-105,-105,-8.5,-110,8.5,-110,2025-12-13T21:51:09.279Z
7,265305,2025-12-13T23:00:00.000Z,Washington vs Southern Utah,Southern Utah +25.5,-110,1,75,"Following the FADE_MASSIVE_FAV strategy. 25.5 points is too much value to pass up on a road dog, even against a P5 school.",88-68,0,0,1,0,0,0,-10000,4000,N/A,153.5,-112,-111,-25.5,-110,25.5,-110,2025-12-13T21:51:09.279Z
8,264575,2025-12-13T22:00:00.000Z,Oregon St vs Montana St,Oregon St -1.5,-110,1,72,"The line is extremely tight (-1.5). In coin-flip scenarios, the home court advantage for a P5 school vs a mid-major is the deciding factor.",72-68,1,0,0,0,0,0,-147,123,N/A,140.5,-110,-110,-1.5,-110,1.5,-110,2025-12-13T21:51:09.279Z
