rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp,start_time_pt,date,model,home_team,away_team,reason_code
11,264741,2025-11-13T02:00:00.000Z,San Diego vs Idaho,San Diego +1.5,-115,1,70,Home dog in pick'em that flipped from favorite. Line moved dramatically from San Diego +110 ML to -102. Getting points at home in true toss-up. Sharp money on Idaho but home court worth the small number.,79-80,1,0,0,0,0,0,-102.0,-119,,157.5,-110,-110,1.5,-115,-1.5,-105,2025-11-12 12:46:40.568817,2025-11-12 18:00:00-08:00,2025-11-12,claude,,,
1,264767,2025-11-14T00:00:00.000Z,Alabama vs Purdue,Alabama -3.5,-105,3,92,Neutral site game with Alabama as small favorite. Line moved from -1.5 to -3.5 showing sharp money. 85% ML tickets and 95% ML money on Alabama. Small spread with overwhelming sharp consensus. Similar to Texas St -3.5 winner.,88-82,1,0,0,0,0,0,-162.0,136,,172.5,-110,-110,-3.5,-105,3.5,-115,2025-11-13 15:00:25.271884,2025-11-13 16:00:00-08:00,2025-11-13,claude,,,
2,267568,2025-11-14T00:30:00.000Z,Grambling St vs Southern Miss,Grambling St -2.0,-111,3,90,Small home favorite with massive support (63% tickets 86% money). Line moved from -1.5 to -2.0 and public still backing Grambling. Perfect profile matching our winning formula from 11/12. Manageable spread at home.,76-72,1,0,0,0,0,0,-122.0,102,,148.5,-110,-110,-2.0,-111,2.0,-109,2025-11-13 15:00:25.271884,2025-11-13 16:30:00-08:00,2025-11-13,claude,,,
3,264768,2025-11-14T00:30:00.000Z,Wichita State vs Loyola (IL),Wichita State -5.5,-110,3,88,Home favorite with dominant consensus (96% ML tickets/money 78% spread tickets 82% spread money). Medium-small spread with overwhelming support. Line stable showing book confidence. Matches Missouri -6.5 winner profile.,82-75,1,0,0,0,0,0,-225.0,185,,153.5,-105,-115,-5.5,-110,5.5,-111,2025-11-13 15:00:25.271884,2025-11-13 16:30:00-08:00,2025-11-13,claude,,,
4,264769,2025-11-13T23:00:00.000Z,West Virginia vs Pittsburgh,West Virginia -6.5,-110,2,85,Home favorite in rivalry game with strong support (92% ML tickets 91% ML money). Medium spread but huge public consensus. Similar to Louisville -6.5 winner. Rivalry at home with manageable number.,74-66,1,0,0,0,0,0,-270.0,210,,134.5,-105,-115,-6.5,-110,6.5,-110,2025-11-13 15:00:25.271884,2025-11-13 15:00:00-08:00,2025-11-13,claude,,,
5,266381,2025-11-13T23:00:00.000Z,Lafayette vs Cornell,Lafayette +4.5,-105,2,84,Home dog getting points with value. Sharp money considerations with favorable position. Getting 4.5 at home in what should be close game. Home court worth more than 4.5 points.,72-75,1,0,0,0,0,0,170.0,-205,,160.5,-105,-112,4.5,-105,-4.5,-115,2025-11-13 15:00:25.271884,2025-11-13 15:00:00-08:00,2025-11-13,claude,,,
6,280381,2025-11-14T00:00:00.000Z,Howard vs Alcorn State,Howard -6.5,-112,2,82,Home favorite with line moving in their favor (-7.5 to -6.5) while getting 71% tickets and 41% money. Sharp money taking Howard at better number. Medium-small spread at home with value after line move.,81-73,1,0,0,0,0,0,-325.0,260,,154.5,-110,-110,-6.5,-112,6.5,-108,2025-11-13 15:00:25.271884,2025-11-13 16:00:00-08:00,2025-11-13,claude,,,
7,264766,2025-11-14T02:00:00.000Z,K State vs California,K State -6.5,-112,2,80,Home favorite with strong support (95% ML tickets 93% ML money). Spread getting 71% tickets and 68% money. Medium spread but dominant public consensus. Line stable at -6.5 showing respect for number.,85-77,1,0,0,0,0,0,-287.0,232,,163.5,-115,-108,-6.5,-112,6.5,-108,2025-11-13 15:00:25.271884,2025-11-13 18:00:00-08:00,2025-11-13,claude,,,
8,264507,2025-11-14T01:00:00.000Z,Alabama A&M vs Charleston So,Alabama A&M -1.5,-120,1,76,Small home favorite in pick'em with 74% tickets and only 30% money - public/sharp split but home court matters. Getting small number at home. Line stable showing value. Similar to Bryant U -1.5 winner.,77-75,1,0,0,0,0,0,-130.0,110,,152.5,-115,-107,-1.5,-120,1.5,-101,2025-11-13 15:00:25.271884,2025-11-13 17:00:00-08:00,2025-11-13,claude,,,
9,264510,2025-11-15T01:15:00.000Z,Brown vs Hampton,Brown -2.5,-110,1,74,Small home favorite with building momentum (70% over tickets showing tempo game). Small spread at home in pick'em situation. Home court advantage decisive in close games. Matches winning formula.,74-71,1,0,0,0,0,0,-140.0,120,,142.5,-110,-110,-2.5,-110,2.5,-110,2025-11-13 15:00:25.271884,2025-11-14 17:15:00-08:00,2025-11-14,claude,,,
10,264773,2025-11-15T01:30:00.000Z,DePaul vs Northwestern,DePaul +6.5,-110,1,72,Home dog getting 6.5 in rivalry game. Northwestern 96% ML tickets but DePaul has home court. Medium dog number with value. Similar to Oral Roberts +6.5 winner where home dog covered.,66-71,1,0,0,0,0,0,225.0,-275,,138.5,-110,-110,6.5,-110,-6.5,-110,2025-11-13 15:00:25.271884,2025-11-14 17:30:00-08:00,2025-11-14,claude,,,
11,264790,2025-11-15T02:00:00.000Z,TCU vs Michigan,TCU +7.0,-110,1,70,Home dog getting a full touchdown. Michigan 99% ML tickets but TCU at home can keep it close. Medium dog spread with home court advantage. Road favorites often don't cover full touchdown.,73-78,1,0,0,0,0,0,265.0,-332,,157.5,-110,-110,7.0,-110,-7.0,-110,2025-11-13 15:00:25.271884,2025-11-14 18:00:00-08:00,2025-11-14,claude,,,
1,264508,2025-11-14T23:30:00.000Z,E. Michigan vs IUIN,E. Michigan -5.5,-110,3,91,"Short home favorite inside HCA band avoids big-chalk volatility; early-season majority spread sides underperform, but sub-6 home favs retain efficiency [web:13][web:6][web:15].",86-78,1,0,0,0,0,0,-250.0,205,,187.5,-105,-105,-5.5,-110,5.5,-110,2025-11-14 10:45:56.264017,2025-11-14 15:30:00-08:00,2025-11-14,perplexity,,,
2,271998,2025-11-14T23:30:00.000Z,Rutgers vs Lehigh,Lehigh +17.5,-111,2,86,Double-digit dog against a heavily priced home brand fits early-season favorite fade angles where majority spreads show negative ROI [web:6][web:15][web:13].,77-63,0,0,1,0,0,0,-2800.0,1300,,136.5,-115,-110,-17.5,-110,17.5,-111,2025-11-14 10:45:56.264017,2025-11-14 15:30:00-08:00,2025-11-14,perplexity,,,
3,267343,2025-11-15T00:00:00.000Z,Jax State vs Coastal Car,Jax State -7.5,-115,2,85,Manageable home chalk under 8 leverages HCA while sidestepping inflated double digits typical in November [web:13][web:6][web:15].,74-65,1,0,0,0,0,0,-345.0,280,,138.5,-112,-110,-7.5,-115,7.5,-105,2025-11-14 10:45:56.264017,2025-11-14 16:00:00-08:00,2025-11-14,perplexity,,,
4,266385,2025-11-15T00:00:00.000Z,N. Iowa vs Furman,N. Iowa -9.5,-110,2,84,Single-digit-to-9.5 home edge with HCA signal; still below double digits to limit endgame variance [web:13][web:6][web:15].,78-68,1,0,0,0,0,0,-575.0,425,,141.5,-110,-110,-9.5,-110,9.5,-110,2025-11-14 10:45:56.264017,2025-11-14 16:00:00-08:00,2025-11-14,perplexity,,,
5,264781,2025-11-15T00:00:00.000Z,Iona vs Fordham,Iona -5.5,-110,2,82,Home favorite under two possessions optimizes HCA without big-chalk tax early season [web:13][web:6][web:15].,77-70,1,0,0,0,0,0,-245.0,200,,157.5,-110,-111,-5.5,-110,5.5,-110,2025-11-14 10:45:56.264017,2025-11-14 16:00:00-08:00,2025-11-14,perplexity,,,
6,264775,2025-11-15T00:00:00.000Z,Rhode Island vs Albany,Rhode Island -15.5,-105,1,79,Mid-to-large home chalk at reduced odds; class gap and HCA support laying under 16 despite early-season fav underperformance trend [web:6][web:13][web:15].,83-64,1,0,0,0,0,0,-1600.0,950,,151.5,-106,-112,-15.5,-105,15.5,-115,2025-11-14 10:45:56.264017,2025-11-14 16:00:00-08:00,2025-11-14,perplexity,,,
7,264770,2025-11-15T00:30:00.000Z,Tulane vs New Orleans,Tulane -12.5,-108,1,78,Sub-13 home favorite keeps volatility manageable while leveraging HCA in a local matchup [web:13][web:6][web:15].,81-67,1,0,0,0,0,0,-900.0,575,,154.5,-105,-115,-12.5,-108,12.5,-112,2025-11-14 10:45:56.264017,2025-11-14 16:30:00-08:00,2025-11-14,perplexity,,,
8,264779,2025-11-15T00:00:00.000Z,Fairfield vs Stonehill,Fairfield -6.5,-115,1,77,Home fav under 7 in early season profiles better than double-digit chalk; HCA meaningful at this range [web:13][web:6][web:15].,74-66,1,0,0,0,0,0,-340.0,270,,144.5,-110,-112,-6.5,-115,6.5,-105,2025-11-14 10:45:56.264017,2025-11-14 16:00:00-08:00,2025-11-14,perplexity,,,
9,264771,2025-11-15T00:00:00.000Z,Towson vs Norfolk State,Towson -13.5,-106,1,76,Movement pushed Towson to -13.5 on last; laying under 14 with HCA is acceptable relative to extreme chalk fades [web:6][web:13][web:15].,75-60,1,0,0,0,0,0,-1000.0,650,,138.5,-105,-115,-13.5,-106,13.5,-113,2025-11-14 10:45:56.264017,2025-11-14 16:00:00-08:00,2025-11-14,perplexity,,,
10,264776,2025-11-15T00:30:00.000Z,USC vs Illinois St,USC -15.5,-115,1,75,Host with talent gap at sub-16 despite juice; aligns with controlled favorite exposure vs ultra-high numbers [web:6][web:13][web:15].,84-66,1,0,0,0,0,0,-1675.0,1000,,157.5,-110,-115,-15.5,-115,15.5,-105,2025-11-14 10:45:56.264017,2025-11-14 16:30:00-08:00,2025-11-14,perplexity,,,
11,266387,2025-11-15T01:00:00.000Z,Texas A&M vs UCF,Texas A&M -10.5,-105,1,74,High-major host just over 10 still within manageable band; HCA plus roster quality justify laying it [web:13][web:6][web:15].,81-69,1,0,0,0,0,0,-550.0,410,,172.5,-105,-115,-10.5,-105,10.5,-115,2025-11-14 10:45:56.264017,2025-11-14 17:00:00-08:00,2025-11-14,perplexity,,,
12,267627,2025-11-15T01:00:00.000Z,Arkansas vs Samford,Arkansas -25.5,-108,1,73,Large number but shy of 26–27.5 extremes; measured exposure to big home favorite given early-season fav inefficiency [web:6][web:15][web:13].,92-64,1,0,0,0,0,0,-10000.0,3000,,159.5,-105,-115,-25.5,-108,25.5,-112,2025-11-14 10:45:56.264017,2025-11-14 17:00:00-08:00,2025-11-14,perplexity,,,
1,264781,2025-11-15T00:00:00.000Z,Iona vs Fordham,Iona -5.5,-110,3,92,Home favorite with overwhelming consensus (97% ML tickets 100% ML money 88% spread tickets 93% spread money). Medium-small spread with dominant support. Line stable showing confidence. Perfect profile matching our winners.,82-74,1,0,0,0,0,0,-245.0,200,,157.5,-110,-111,-5.5,-110,5.5,-110,2025-11-14 10:45:55.263775,2025-11-14 16:00:00-08:00,2025-11-14,claude,,,
2,264792,2025-11-15T00:00:00.000Z,Wolves vs Citadel,Wolves -6.5,-114,3,90,Home favorite with extreme consensus (96% ML tickets 97% ML money 76% spread tickets 89% spread money). Line moving toward Wolves (-250 to -298 ML). Medium spread with overwhelming sharp support. Matches Wichita -5.5 winner.,79-70,1,0,0,0,0,0,-298.0,240,,150.0,-107,-112,-6.5,-114,6.5,-105,2025-11-14 10:45:55.263775,2025-11-14 16:00:00-08:00,2025-11-14,claude,,,
3,264779,2025-11-15T00:00:00.000Z,Fairfield vs Stonehill,Fairfield -6.5,-115,3,88,Home favorite with dominant support (98% ML tickets 100% ML money). Line moved from -7.0 to -6.5 providing better number while sharp money poured in. Medium spread with perfect consensus profile. Similar to Howard -6.5 winner.,78-69,1,0,0,0,0,0,-340.0,270,,144.5,-110,-112,-6.5,-115,6.5,-105,2025-11-14 10:45:55.263775,2025-11-14 16:00:00-08:00,2025-11-14,claude,,,
4,264508,2025-11-14T23:30:00.000Z,E. Michigan vs IUIN,E. Michigan -5.5,-110,2,85,Home favorite with strong support (97% ML tickets 73% ML money despite 94% initially). Medium-small spread in winning range. Sharp money taking E. Michigan despite line stability. Matches our winning formula.,96-88,1,0,0,0,0,0,-250.0,205,,187.5,-105,-105,-5.5,-110,5.5,-110,2025-11-14 10:45:55.263775,2025-11-14 15:30:00-08:00,2025-11-14,claude,,,
5,264771,2025-11-15T00:00:00.000Z,Towson vs Norfolk State,Towson -13.5,-106,2,84,Home favorite with strengthening line (ML from -600 to -1000). Sharp money driving line movement while getting 98% ML tickets and 96% ML money. Medium spread showing dominance. Line moved 4 points in Towson favor.,78-62,1,0,0,0,0,0,-1000.0,650,,138.5,-105,-115,-13.5,-106,13.5,-113,2025-11-14 10:45:55.263775,2025-11-14 16:00:00-08:00,2025-11-14,claude,,,
6,266385,2025-11-15T00:00:00.000Z,N. Iowa vs Furman,N. Iowa -9.5,-110,2,82,Home favorite with excellent support (97% ML tickets 98% ML money). Line moved from -10.5 to -9.5 providing value. Medium spread with overwhelming consensus. Better number after line movement favors bettors.,77-65,1,0,0,0,0,0,-575.0,425,,141.5,-110,-110,-9.5,-110,9.5,-110,2025-11-14 10:45:55.263775,2025-11-14 16:00:00-08:00,2025-11-14,claude,,,
7,264770,2025-11-15T00:30:00.000Z,Tulane vs New Orleans,Tulane -12.5,-108,2,80,Home favorite with dominant consensus (98% ML tickets 96% ML money). Line moved from -11.5 to -12.5 and sharp money followed. Medium spread showing control. Similar spread range to our winners.,84-69,1,0,0,0,0,0,-900.0,575,,154.5,-105,-115,-12.5,-108,12.5,-112,2025-11-14 10:45:55.263775,2025-11-14 16:30:00-08:00,2025-11-14,claude,,,
8,264510,2025-11-15T01:15:00.000Z,Brown vs Hampton,Brown -1.5,-105,1,76,Small home favorite in pick'em (84% ML tickets 76% ML money). Line stable at -1.5 showing value. Pick'em games favor home team. Similar to Bryant -1.5 and Alabama A&M -1.5 winners.,73-71,1,0,0,0,0,0,-120.0,-100,,141.5,-116,-110,-1.5,-105,1.5,-115,2025-11-14 10:45:55.263775,2025-11-14 17:15:00-08:00,2025-11-14,claude,,,
9,264778,2025-11-14T23:30:00.000Z,Lindenwood vs Charleston So,Charleston So +3.5,-105,1,74,Away dog with sharp money (77% tickets 70% money on Charleston). Line stable at 3.5 despite public fading Lindenwood heavily. Value on quality dog getting points. Contrarian play with sharp backing.,73-75,0,0,1,0,0,0,-142.0,120,,156.5,-110,-110,-3.5,-115,3.5,-105,2025-11-14 10:45:55.263775,2025-11-14 15:30:00-08:00,2025-11-14,claude,,,
10,264773,2025-11-15T01:30:00.000Z,DePaul vs Northwestern,DePaul +4.5,-112,1,72,Home dog with improving number (line from +5.5 to +4.5). Getting better number while Northwestern has 95% ML support. Medium dog spread at home where home court matters. Value improved from previous attempt.,68-71,1,0,0,0,0,0,167.0,-207,,142.5,-105,-112,4.5,-112,-4.5,-108,2025-11-14 10:45:55.263775,2025-11-14 17:30:00-08:00,2025-11-14,claude,,,
11,264790,2025-11-15T02:00:00.000Z,TCU vs Michigan,TCU +7.5,-110,1,70,Home dog getting full touchdown. Line moved from +8.5 to +7.5 showing sharp Michigan money but TCU at home can cover. Michigan 97% ML tickets but road favorites struggle to cover big numbers. Similar to yesterday value plays.,74-80,1,0,0,0,0,0,285.0,-360,,159.5,-115,-105,7.5,-110,-7.5,-110,2025-11-14 10:45:55.263775,2025-11-14 18:00:00-08:00,2025-11-14,claude,,,
1,264823,2025-11-15T19:00:00.000Z,Marquette vs Maryland,Marquette -8.5,-110,3,91,"Short home favorite under 10 leverages non-conference HCA without paying big-chalk tax; early-season majority spread sides underperform, but sub-10 home favs retain efficiency [web:13][web:6][web:15].",78-66,1,0,0,0,0,0,-370.0,290,,145.5,-115,-111,-8.5,-110,8.5,-110,2025-11-15 10:15:03.538272,2025-11-15 11:00:00-08:00,2025-11-15,perplexity,,,
2,264801,2025-11-15T19:00:00.000Z,Kansas vs Princeton,Kansas -22.5,-110,2,86,High-major host with strong HCA; laying 22.5 avoids the 25–30+ extremes where variance rises sharply in November [web:25][web:6][web:13].,83-58,1,0,0,0,0,0,-3600.0,1500,,144.5,-110,-110,-22.5,-110,22.5,-110,2025-11-15 10:15:03.538272,2025-11-15 11:00:00-08:00,2025-11-15,perplexity,,,
3,264802,2025-11-15T19:00:00.000Z,SMU vs Butler,SMU -7.5,-110,2,85,Manageable home chalk below 8 aligns with HCA band and avoids double-digit volatility early season [web:13][web:6][web:15].,79-70,1,0,0,0,0,0,-360.0,270,,164.5,-105,-110,-7.5,-110,7.5,-110,2025-11-15 10:15:03.538272,2025-11-15 11:00:00-08:00,2025-11-15,perplexity,,,
4,267559,2025-11-15T19:00:00.000Z,Temple vs Boston Col,Temple -3.5,-110,2,84,Very short home favorite; HCA meaningful near one possession and reduces exposure to public-chalk inefficiency [web:13][web:6][web:15].,72-66,1,0,0,0,0,0,-173.0,145,,141.5,-112,-110,-3.5,-110,3.5,-110,2025-11-15 10:15:03.538272,2025-11-15 11:00:00-08:00,2025-11-15,perplexity,,,
5,264812,2025-11-15T21:00:00.000Z,St. Bonaventure vs Youngstown St,St. Bonaventure -10.5,-110,2,82,Double-digit but not extreme; Bona’s home edge plus non-conference dynamic supports laying 10.5 [web:25][web:6][web:13].,77-64,1,0,0,0,0,0,-587.0,445,,148.5,-105,-110,-10.5,-110,10.5,-110,2025-11-15 10:15:03.538272,2025-11-15 13:00:00-08:00,2025-11-15,perplexity,,,
6,276082,2025-11-15T23:00:00.000Z,Davidson vs Bowling Green,Davidson -4.5,-112,1,79,Sub-5 home favorite maximizes HCA value while limiting endgame foul volatility [web:13][web:6][web:15].,76-70,1,0,0,0,0,0,-232.0,190,,146.5,-108,-110,-4.5,-112,4.5,-108,2025-11-15 10:15:03.538272,2025-11-15 15:00:00-08:00,2025-11-15,perplexity,,,
7,266402,2025-11-15T21:00:00.000Z,UCSD vs Idaho,UCSD -5.5,-115,1,78,Non-conference host with a single-possession-and-a-half spread; aligns with HCA without entering double digits [web:13][web:6][web:15].,74-66,1,0,0,0,0,0,-298.0,227,,148.5,-108,-112,-5.5,-115,5.5,-105,2025-11-15 10:15:03.538272,2025-11-15 13:00:00-08:00,2025-11-15,perplexity,,,
8,267628,2025-11-15T22:00:00.000Z,UC Riverside vs North Dakota,UC Riverside -3.5,-105,1,77,"Tight home number leverages HCA; early-season majority spreads underperform, but short home favs remain viable [web:6][web:13][web:15].",72-67,1,0,0,0,0,0,-175.0,145,,148.5,-105,-110,-3.5,-105,3.5,-115,2025-11-15 10:15:03.538272,2025-11-15 14:00:00-08:00,2025-11-15,perplexity,,,
9,266404,2025-11-15T22:00:00.000Z,Texas St vs Texas Southern,Texas St -3.5,-113,1,76,Short home favorite near one possession; preference to HCA in non-conference over laying bigger numbers [web:13][web:6][web:15].,71-66,1,0,0,0,0,0,-205.0,164,,144.5,-110,-110,-3.5,-113,3.5,-106,2025-11-15 10:15:03.538272,2025-11-15 14:00:00-08:00,2025-11-15,perplexity,,,
10,266388,2025-11-15T19:00:00.000Z,Winthrop vs Mercer,Winthrop -2.5,-115,1,75,Very small home favorite; HCA plus non-con step-up supports laying under 3 [web:13][web:6][web:15].,77-73,1,0,0,0,0,0,-135.0,114,,163.5,-110,-110,-2.5,-115,2.5,-105,2025-11-15 10:15:03.538272,2025-11-15 11:00:00-08:00,2025-11-15,perplexity,,,
11,264810,2025-11-16T01:00:00.000Z,Villanova vs Duquesne,Villanova -10.5,-110,1,75,Solid home profile with a manageable double-digit; avoids extreme chalk bands where variance spikes [web:25][web:6][web:13].,80-67,1,0,0,0,0,0,-625.0,425,,150.5,-110,-110,-10.5,-110,10.5,-110,2025-11-15 10:15:03.538272,2025-11-15 17:00:00-08:00,2025-11-15,perplexity,,,
12,264814,2025-11-16T02:00:00.000Z,Utah vs Sam Houston,Utah -13.5,-105,1,74,Non-conference HCA around 3–3.5 points supports mid-chalk at -13.5 more than laying high-20s; price is fair [web:13][web:6][web:25].,81-64,1,0,0,0,0,0,-1048.0,650,,158.5,-105,-110,-13.5,-105,13.5,-115,2025-11-15 10:15:03.538272,2025-11-15 18:00:00-08:00,2025-11-15,perplexity,,,
1,267559,2025-11-15T19:00:00.000Z,Temple vs Boston Col,Temple -3.5,-110,3,92,Small home favorite with perfect profile (98% ML tickets 98% ML money 67% spread tickets 71% spread money). Spread in sweet spot of 3.5. Matches our most successful pattern. Strong consensus on small number.,74-69,1,0,0,0,0,0,-173.0,145,,141.5,-112,-110,-3.5,-110,3.5,-110,2025-11-15 10:15:06.207347,2025-11-15 11:00:00-08:00,2025-11-15,claude,,,
2,264825,2025-11-15T19:00:00.000Z,Denver vs UTSA,Denver -4.5,-108,3,90,Small home favorite with dominant support (95% ML tickets 91% ML money 62% spread tickets 69% spread money). Spread at 4.5 is in our winning range. Strong consensus backing home team.,78-72,1,0,0,0,0,0,-205.0,164,,148.5,-105,-115,-4.5,-108,4.5,-112,2025-11-15 10:15:06.207347,2025-11-15 11:00:00-08:00,2025-11-15,claude,,,
3,278414,2025-11-15T19:00:00.000Z,UNC Greensboro vs Austin Peay,UNC Greensboro -1.5,-107,3,88,Small home favorite in pick'em (88% ML tickets 77% ML money 51% spread tickets 60% spread money). Pick'em games at 1.5 have been our bread and butter. Home court decisive in close games.,75-73,1,0,0,0,0,0,-122.0,102,,146.5,-111,-109,-1.5,-107,1.5,-113,2025-11-15 10:15:06.207347,2025-11-15 11:00:00-08:00,2025-11-15,claude,,,
4,266388,2025-11-15T19:00:00.000Z,Winthrop vs Mercer,Winthrop -2.5,-115,2,85,Small home favorite with strong support (92% ML tickets 94% ML money 60% spread tickets 70% spread money). Spread at 2.5 in optimal range. Perfect profile for our strategy.,81-77,1,0,0,0,0,0,-135.0,114,,163.5,-110,-110,-2.5,-115,2.5,-105,2025-11-15 10:15:06.207347,2025-11-15 11:00:00-08:00,2025-11-15,claude,,,
5,264820,2025-11-16T00:00:00.000Z,Nebraska vs Oklahoma,Nebraska -1.5,-110,2,84,Small home favorite in pick'em (80% ML tickets 82% ML money). Spread at 1.5 with strong consensus. Oklahoma getting sharp money (81% on spread) but home court worth more than 1.5 in neutral-ish game.,82-80,1,0,0,0,0,0,-112.0,-108,,163.5,-105,-115,-1.5,-110,1.5,-111,2025-11-15 10:15:06.207347,2025-11-15 16:00:00-08:00,2025-11-15,claude,,,
6,276082,2025-11-15T23:00:00.000Z,Davidson vs Bowling Green,Davidson -4.5,-112,2,82,Small home favorite with overwhelming support (97% ML tickets 99% ML money 60% spread tickets 88% spread money). Extreme sharp money consensus. Small spread with massive backing.,76-70,1,0,0,0,0,0,-232.0,190,,146.5,-108,-110,-4.5,-112,4.5,-108,2025-11-15 10:15:06.207347,2025-11-15 15:00:00-08:00,2025-11-15,claude,,,
7,267628,2025-11-15T22:00:00.000Z,UC Riverside vs North Dakota,UC Riverside -3.5,-105,2,80,Small home favorite with strong support (97% ML tickets 89% ML money 55% spread tickets 62% spread money). Spread in sweet spot at 3.5. Line stable showing confidence.,77-72,1,0,0,0,0,0,-175.0,145,,148.5,-105,-110,-3.5,-105,3.5,-115,2025-11-15 10:15:06.207347,2025-11-15 14:00:00-08:00,2025-11-15,claude,,,
8,266404,2025-11-15T22:00:00.000Z,Texas St vs Texas Southern,Texas St -3.5,-113,1,76,Small home favorite with perfect consensus (98% ML tickets 100% ML money 63% spread tickets 67% spread money). Spread at 3.5 in winning range. Texas St won last time we picked them.,74-69,1,0,0,0,0,0,-205.0,164,,144.5,-110,-110,-3.5,-113,3.5,-106,2025-11-15 10:15:06.207347,2025-11-15 14:00:00-08:00,2025-11-15,claude,,,
9,264807,2025-11-16T00:00:00.000Z,UConn vs BYU,UConn -6.5,-105,1,74,Medium home favorite but elite team (92% ML tickets 82% ML money). Spread at 6.5 against quality opponent. Big matchup where UConn should control at home. Line moved back to 6.5 after being 5.75.,80-72,1,0,0,0,0,0,-294.0,237,,153.5,-109,-112,-6.5,-105,6.5,-115,2025-11-15 10:15:06.207347,2025-11-15 16:00:00-08:00,2025-11-15,claude,,,
10,271999,2025-11-15T20:00:00.000Z,SE Missouri vs St. Thomas,SE Missouri +2.5,-111,1,72,Road dog with sharp money backing (52% ML money despite 18% tickets). Contrarian play where sharp money supports underdog. Getting 2.5 points with sharp backing.,75-77,0,0,1,0,0,0,114.0,-135,,153.5,-105,-115,2.5,-111,-2.5,-111,2025-11-15 10:15:06.207347,2025-11-15 12:00:00-08:00,2025-11-15,claude,,,
11,264517,2025-11-15T19:00:00.000Z,Air Force vs Miami (OH),Air Force +10.5,-105,1,70,Home dog getting double digits (only 1% ML tickets but 0% ML money shows total fade). Miami heavily favored but Air Force at home can keep competitive. Large dog spread with home court advantage.,68-76,1,0,0,0,0,0,425.0,-562,,143.5,-115,-110,10.5,-105,-10.5,-115,2025-11-15 10:15:06.207347,2025-11-15 11:00:00-08:00,2025-11-15,claude,,,
1,264848,2025-11-18T00:00:00.000Z,Pittsburgh vs Bucknell,Pittsburgh -15.5,-111,3,91,Strong home profile laying mid-teens avoids extreme-chalk variance; non-conference HCA around 3–3.5 supports margin vs low-major [web:13][web:6][web:25].,82-62,1,0,0,0,0,0,-1800.0,1000,,141.5,-115,-105,-15.5,-111,15.5,-109,2025-11-17 14:55:33.937966,2025-11-17 16:00:00-08:00,2025-11-17,perplexity,,,
2,264849,2025-11-18T00:00:00.000Z,NC State vs VCU,NC State -11.5,-115,2,86,Shorter double-digit home fav still within controllable band; prefer HCA over backing a public dog early season [web:6][web:25][web:13].,81-68,1,0,0,0,0,0,-900.0,600,,164.5,-110,-110,-11.5,-115,11.5,-105,2025-11-17 14:55:33.937966,2025-11-17 16:00:00-08:00,2025-11-17,perplexity,,,
3,267629,2025-11-18T00:00:00.000Z,UCF vs Oakland,UCF -13.5,-110,2,85,Host laying under two TDs with solid athleticism gap; aligns with non-conference HCA and avoids >15 volatility [web:13][web:6][web:25].,84-68,1,0,0,0,0,0,-1100.0,700,,162.5,-115,-111,-13.5,-110,13.5,-110,2025-11-17 14:55:33.937966,2025-11-17 16:00:00-08:00,2025-11-17,perplexity,,,
4,264852,2025-11-18T00:00:00.000Z,Charleston vs Drake,Charleston -7.5,-105,2,84,Sub-8 number maximizes HCA leverage without paying double-digit premium; early-season public spreads underperform [web:6][web:13][web:25].,77-70,1,0,0,0,0,0,-310.0,250,,152.5,-115,-105,-7.5,-105,7.5,-115,2025-11-17 14:55:33.937966,2025-11-17 16:00:00-08:00,2025-11-17,perplexity,,,
5,267346,2025-11-18T00:00:00.000Z,Siena vs Colgate,Siena -6.5,-113,2,82,Tight home favorite near two possessions; HCA meaningful in non-conference at this range [web:13][web:6][web:25].,74-67,1,0,0,0,0,0,-290.0,235,,146.0,-109,-112,-6.5,-113,6.5,-107,2025-11-17 14:55:33.937966,2025-11-17 16:00:00-08:00,2025-11-17,perplexity,,,
6,264851,2025-11-18T02:00:00.000Z,Clemson vs North Alabama,Clemson -25.5,-112,1,79,"Big fav exposure is measured; Clemson’s home edge plus class gap justify laying mid-20s, avoiding 30+ extremes [web:25][web:6][web:13].",88-60,1,0,0,0,0,0,-9000.0,2500,,144.5,-112,-108,-25.5,-112,25.5,-108,2025-11-17 14:55:33.937966,2025-11-17 18:00:00-08:00,2025-11-17,perplexity,,,
7,264857,2025-11-18T02:00:00.000Z,Colorado vs Alabama St,Colorado -22.5,-110,1,78,High-major host with solid HCA at a manageable double-digit; under 25 curbs late-game variance [web:25][web:6][web:13].,85-58,1,0,0,0,0,0,-8000.0,2200,,156.5,-107,-109,-22.5,-110,22.5,-110,2025-11-17 14:55:33.937966,2025-11-17 18:00:00-08:00,2025-11-17,perplexity,,,
