game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
271998,ncaab,Rutgers,Lehigh,1010,940,scheduled,,,,,,,,,,,,,,,,,2025-11-14T23:30:00.000Z,15,15.0,271998.0,1115.0,-3500.0,96.0,91.0,1200.0,4.0,9.0,,,,137.5,-108,-112,62,63,38,37,-17.5,-110,58,55,17.5,-111.0,42.0,45.0,2025-11-14 15:30:00-08:00,2025-11-14 07:10:41.949757
271998,ncaab,Rutgers,Lehigh,1010,940,scheduled,,,,,,,,,,,,,,,,,2025-11-14T23:30:00.000Z,15,15.0,271998.0,1241.0,-2800.0,96.0,91.0,1300.0,4.0,9.0,,,,137.5,-108,-112,63,64,37,36,-17.5,-110,57,55,17.5,-111.0,43.0,45.0,2025-11-14 15:30:00-08:00,2025-11-14 07:58:57.845341
271998,ncaab,Rutgers,Lehigh,1010,940,scheduled,,,,,,,,,,,,,,,,,2025-11-14T23:30:00.000Z,15,15.0,271998.0,1600.0,-2800.0,96.0,91.0,1300.0,4.0,9.0,,,,136.5,-115,-110,64,64,36,36,-17.5,-110,62,73,17.5,-111.0,38.0,27.0,2025-11-14 15:30:00-08:00,2025-11-14 10:12:39.958320
271998,ncaab,Rutgers,Lehigh,1010,940,scheduled,,,,,,,,,,,,,,,,,2025-11-14T23:30:00.000Z,15,15.0,271998.0,1721.0,-2800.0,96.0,91.0,1300.0,4.0,9.0,,,,136.5,-115,-110,66,63,34,37,-17.5,-110,62,72,17.5,-111.0,38.0,28.0,2025-11-14 15:30:00-08:00,2025-11-14 10:45:56.182855
274052,ncaab,Utah Valley,UC Irvine,871,847,scheduled,,,,,,,,,,,,,,,,,2025-11-20T01:00:00.000Z,15,15.0,274052.0,388.0,-135.0,76.0,60.0,114.0,24.0,40.0,,,,145.5,-110,-110,61,60,39,40,-2.5,-110,0,0,2.5,-110.0,0.0,0.0,2025-11-19 17:00:00-08:00,2025-11-19 08:38:21.512284
274052,ncaab,Utah Valley,UC Irvine,871,847,scheduled,,,,,,,,,,,,,,,,,2025-11-20T01:00:00.000Z,15,15.0,274052.0,,-130.0,0.0,0.0,110.0,0.0,0.0,,,,145.5,-105,-115,0,0,0,0,-2.5,-100,0,0,2.5,-120.0,0.0,0.0,2025-11-19 17:00:00-08:00,2025-11-19 02:07:47.249752
274052,ncaab,Utah Valley,UC Irvine,871,847,scheduled,,,,,,,,,,,,,,,,,2025-11-20T01:00:00.000Z,15,15.0,274052.0,388.0,-135.0,76.0,60.0,114.0,24.0,40.0,,,,145.5,-110,-110,61,60,39,40,-2.5,-110,0,0,2.5,-110.0,0.0,0.0,2025-11-19 17:00:00-08:00,2025-11-19 08:38:19.995421
274052,ncaab,Utah Valley,UC Irvine,871,847,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T01:00:00.000Z,15,15,274052,439.0,-135,75,59,114,25,41,N/A,N/A,N/A,145.5,-110,-110,59,61,41,39,-2.5,-110,0,0,2.5,-111,0,0,2025-11-19 17:00:00-08:00,2025-11-19 10:36:11.086467
264888,ncaab,UNC,Navy,926,939,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264888.0,1862.0,-10000.0,98.0,89.0,2000.0,2.0,11.0,,,,160.5,-115,-105,46,47,54,53,-26.5,-107,36,45,26.5,-112.0,64.0,55.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:27.536654
264888,ncaab,UNC,Navy,926,939,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264888.0,878.0,-10000.0,98.0,87.0,3000.0,2.0,13.0,,,,161.5,-108,-109,56,57,44,43,-26.5,-110,34,39,26.5,-110.0,66.0,61.0,2025-11-18 16:00:00-08:00,2025-11-18 07:15:58.899012
264888,ncaab,UNC,Navy,926,939,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264888.0,80.0,-10000.0,0.0,0.0,2500.0,0.0,0.0,,,,159.5,-110,-110,0,0,0,0,-24.0,-112,0,0,24.0,-109.0,0.0,0.0,2025-11-18 16:00:00-08:00,2025-11-17 14:55:34.575846
264888,ncaab,UNC,Navy,926,939,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264888.0,878.0,-10000.0,98.0,87.0,3000.0,2.0,13.0,,,,161.5,-108,-109,56,57,44,43,-26.5,-110,34,39,26.5,-110.0,66.0,61.0,2025-11-18 16:00:00-08:00,2025-11-18 07:15:57.768562
264888,ncaab,UNC,Navy,926,939,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264888.0,1862.0,-10000.0,98.0,89.0,2000.0,2.0,11.0,,,,160.5,-115,-105,46,47,54,53,-26.5,-107,36,45,26.5,-112.0,64.0,55.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:24.715043
264888,ncaab,UNC,Navy,926,939,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264888.0,3094.0,-10000.0,97.0,60.0,2000.0,3.0,40.0,,,,161.5,-106,-112,53,52,47,48,-26.5,-105,35,43,26.5,-115.0,65.0,57.0,2025-11-18 16:00:00-08:00,2025-11-18 23:25:03.148636
264888,ncaab,UNC,Navy,926,939,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264888.0,3094.0,-10000.0,97.0,60.0,2000.0,3.0,40.0,,,,161.5,-106,-112,53,52,47,48,-26.5,-105,35,43,26.5,-115.0,65.0,57.0,2025-11-18 16:00:00-08:00,2025-11-18 23:25:09.260125
264913,ncaab,Illinois,Alabama,1004,987,scheduled,,,,,,,,,,,,,,,,,2025-11-20T02:00:00.000Z,15,15.0,264913.0,1868.0,-175.0,71.0,28.0,145.0,29.0,72.0,,,,182.5,-115,-110,27,28,73,72,-3.5,-110,48,57,3.5,-110.0,52.0,43.0,2025-11-19 18:00:00-08:00,2025-11-19 08:38:21.512284
264913,ncaab,Illinois,Alabama,1004,987,scheduled,,,,,,,,,,,,,,,,,2025-11-20T02:00:00.000Z,15,15.0,264913.0,206.0,-172.0,0.0,0.0,145.0,0.0,0.0,,,,178.5,-110,-110,0,0,0,0,-3.5,-110,0,0,3.5,-110.0,0.0,0.0,2025-11-19 18:00:00-08:00,2025-11-18 20:06:27.536654
264913,ncaab,Illinois,Alabama,1004,987,scheduled,,,,,,,,,,,,,,,,,2025-11-20T02:00:00.000Z,15,15.0,264913.0,313.0,-175.0,0.0,0.0,145.0,0.0,0.0,,,,178.5,-110,-110,16,29,84,71,-3.5,-110,0,0,3.5,-110.0,0.0,0.0,2025-11-19 18:00:00-08:00,2025-11-18 22:27:54.878800
264913,ncaab,Illinois,Alabama,1004,987,scheduled,,,,,,,,,,,,,,,,,2025-11-20T02:00:00.000Z,15,15.0,264913.0,323.0,-172.0,0.0,0.0,145.0,0.0,0.0,,,,178.5,-110,-110,30,37,70,63,-3.5,-110,0,0,3.5,-111.0,0.0,0.0,2025-11-19 18:00:00-08:00,2025-11-18 23:25:03.148636
264913,ncaab,Illinois,Alabama,1004,987,scheduled,,,,,,,,,,,,,,,,,2025-11-20T02:00:00.000Z,15,15.0,264913.0,479.0,-175.0,80.0,56.0,145.0,20.0,44.0,,,,181.5,-105,-115,25,28,75,72,-3.5,-110,0,0,3.5,-110.0,0.0,0.0,2025-11-19 18:00:00-08:00,2025-11-19 02:07:47.249752
264913,ncaab,Illinois,Alabama,1004,987,scheduled,,,,,,,,,,,,,,,,,2025-11-20T02:00:00.000Z,15,15.0,264913.0,1868.0,-175.0,71.0,28.0,145.0,29.0,72.0,,,,182.5,-115,-110,27,28,73,72,-3.5,-110,48,57,3.5,-110.0,52.0,43.0,2025-11-19 18:00:00-08:00,2025-11-19 08:38:19.995421
264913,ncaab,Illinois,Alabama,1004,987,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T02:00:00.000Z,15,15,264913,2054.0,-175,71,32,145,29,68,N/A,N/A,N/A,182.5,-115,-110,25,28,75,72,-3.5,-115,49,64,3.5,-105,51,36,2025-11-19 18:00:00-08:00,2025-11-19 10:36:11.086467
266359,ncaab,Auburn,Wofford,977,832,scheduled,,,,,,,,,,,,,,,,,2025-11-12T01:00:00.000Z,15,15.0,266359.0,893.0,-10000.0,95.0,100.0,1600.0,5.0,0.0,,,,154.5,-105,-115,71,71,29,29,-27.5,-110,43,59,27.5,-110.0,57.0,41.0,2025-11-11 17:00:00-08:00,2025-11-11 09:40:17.166159
266359,ncaab,Auburn,Wofford,977,832,scheduled,,,,,,,,,,,,,,,,,2025-11-12T01:00:00.000Z,15,15.0,266359.0,1984.0,-10000.0,95.0,100.0,1600.0,5.0,0.0,,,,154.5,-105,-115,42,42,58,58,-27.5,-110,43,93,27.5,-110.0,57.0,7.0,2025-11-11 17:00:00-08:00,2025-11-11 14:08:51.301065
264859,ncaab,Tenn Tech,Wolves,771,1405,scheduled,,,,,,,,,,,,,,,,,2025-11-18T00:00:00.000Z,15,15.0,264859.0,2983.0,-192.0,90.0,90.0,160.0,10.0,10.0,,,,152.5,-110,-110,65,66,35,34,-4.5,-110,68,73,4.5,-110.0,32.0,27.0,2025-11-17 16:00:00-08:00,2025-11-17 14:55:34.575846
264859,ncaab,Tenn Tech,Wolves,771,1405,scheduled,,,,,,,,,,,,,,,,,2025-11-18T00:00:00.000Z,15,15.0,264859.0,2983.0,-192.0,90.0,90.0,160.0,10.0,10.0,,,,152.5,-110,-110,65,66,35,34,-4.5,-110,68,73,4.5,-110.0,32.0,27.0,2025-11-17 16:00:00-08:00,2025-11-17 14:55:33.783408
266429,ncaab,Weber State,Campbell,806,948,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,266429.0,429.0,-170.0,76.0,81.0,143.0,24.0,19.0,,,,157.5,-115,-105,49,49,51,51,-3.5,-110,0,0,3.5,-110.0,0.0,0.0,2025-11-19 19:00:00-08:00,2025-11-19 08:38:21.512284
266429,ncaab,Weber State,Campbell,806,948,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,266429.0,,-146.0,0.0,0.0,122.0,0.0,0.0,,,,156.0,-113,-108,0,0,0,0,-2.5,-105,0,0,2.5,-115.0,0.0,0.0,2025-11-19 19:00:00-08:00,2025-11-18 22:27:54.878800
266429,ncaab,Weber State,Campbell,806,948,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,266429.0,,-146.0,0.0,0.0,122.0,0.0,0.0,,,,155.5,-112,-108,0,0,0,0,-2.5,-110,0,0,2.5,-110.0,0.0,0.0,2025-11-19 19:00:00-08:00,2025-11-18 23:25:03.148636
266429,ncaab,Weber State,Campbell,806,948,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,266429.0,80.0,-170.0,0.0,0.0,142.0,0.0,0.0,,,,155.5,-112,-108,59,59,41,41,-3.5,-105,0,0,3.5,-115.0,0.0,0.0,2025-11-19 19:00:00-08:00,2025-11-19 02:07:47.249752
266429,ncaab,Weber State,Campbell,806,948,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,266429.0,429.0,-170.0,76.0,81.0,143.0,24.0,19.0,,,,157.5,-115,-105,49,49,51,51,-3.5,-110,0,0,3.5,-110.0,0.0,0.0,2025-11-19 19:00:00-08:00,2025-11-19 08:38:19.995421
266429,ncaab,Weber State,Campbell,806,948,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15,266429,474.0,-170,78,81,143,22,19,N/A,N/A,N/A,157.5,-115,-105,41,44,59,56,-3.5,-110,0,0,3.5,-110,0,0,2025-11-19 19:00:00-08:00,2025-11-19 10:36:11.086467
264891,ncaab,Charleston So,IUIN,951,842,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264891.0,2696.0,114.0,27.0,9.0,-135.0,73.0,91.0,,,,188.5,-110,-110,36,31,64,69,1.5,-110,41,34,-1.5,-110.0,59.0,66.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:27.536654
264891,ncaab,Charleston So,IUIN,951,842,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264891.0,1060.0,110.0,29.0,16.0,-134.0,71.0,84.0,,,,189.5,-113,-109,33,32,67,68,1.5,-110,0,0,-1.5,-110.0,0.0,0.0,2025-11-18 16:00:00-08:00,2025-11-18 07:15:58.899012
264891,ncaab,Charleston So,IUIN,951,842,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264891.0,2696.0,114.0,27.0,9.0,-135.0,73.0,91.0,,,,188.5,-110,-110,36,31,64,69,1.5,-110,41,34,-1.5,-110.0,59.0,66.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:24.715043
264891,ncaab,Charleston So,IUIN,951,842,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264891.0,3463.0,105.0,15.0,13.0,-125.0,85.0,87.0,,,,188.5,-110,-110,32,27,68,73,1.5,-114,53,48,-1.5,-107.0,47.0,52.0,2025-11-18 16:00:00-08:00,2025-11-18 22:27:54.878800
264891,ncaab,Charleston So,IUIN,951,842,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264891.0,4165.0,105.0,18.0,19.0,-125.0,82.0,81.0,,,,188.5,-110,-110,29,26,71,74,1.5,-114,58,52,-1.5,-107.0,42.0,48.0,2025-11-18 16:00:00-08:00,2025-11-18 23:25:09.260125
266381,ncaab,Lafayette,Cornell,941,1038,scheduled,,,,,,,,,,,,,,,,,2025-11-13T23:00:00.000Z,15,15.0,266381.0,3438.0,170.0,12.0,19.0,-205.0,88.0,81.0,,,,160.5,-105,-112,65,62,35,38,4.5,-105,45,30,-4.5,-115.0,55.0,70.0,2025-11-13 15:00:00-08:00,2025-11-13 14:11:18.576497
266381,ncaab,Lafayette,Cornell,941,1038,scheduled,,,,,,,,,,,,,,,,,2025-11-13T23:00:00.000Z,15,15.0,266381.0,55.0,184.0,0.0,0.0,-225.0,0.0,0.0,,,,157.5,-115,-105,0,0,0,0,4.5,-110,0,0,-4.5,-110.0,0.0,0.0,2025-11-13 15:00:00-08:00,2025-11-12 12:46:40.502649
266381,ncaab,Lafayette,Cornell,941,1038,scheduled,,,,,,,,,,,,,,,,,2025-11-13T23:00:00.000Z,15,15.0,266381.0,3438.0,170.0,12.0,19.0,-205.0,88.0,81.0,,,,160.5,-105,-112,65,62,35,38,4.5,-105,45,30,-4.5,-115.0,55.0,70.0,2025-11-13 15:00:00-08:00,2025-11-13 14:11:17.854025
266381,ncaab,Lafayette,Cornell,941,1038,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-13T23:00:00.000Z,15,15.0,266381.0,3983.0,170.0,12.0,14.0,-205.0,88.0,86.0,,,,160.5,-105,-112,49,48,51,52,4.5,-105,45,30,-4.5,-115.0,55.0,70.0,2025-11-13 15:00:00-08:00,2025-11-13 15:00:25.961583
274946,ncaab,Saint Mary's,Arkansas St,1060,803,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,274946.0,429.0,-3790.0,97.0,85.0,1500.0,3.0,15.0,,,,145.5,-112,-110,66,66,34,34,-19.5,-115,20,81,19.5,-105.0,80.0,19.0,2025-11-19 19:00:00-08:00,2025-11-19 08:38:21.512284
274946,ncaab,Saint Mary's,Arkansas St,1060,803,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,274946.0,,-4000.0,0.0,0.0,1600.0,0.0,0.0,,,,147.5,-112,-108,0,0,0,0,-19.5,-105,0,0,19.5,-115.0,0.0,0.0,2025-11-19 19:00:00-08:00,2025-11-18 22:27:54.878800
274946,ncaab,Saint Mary's,Arkansas St,1060,803,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,274946.0,100.0,-4446.0,0.0,0.0,1600.0,0.0,0.0,,,,147.5,-112,-108,0,0,0,0,-19.5,-115,7,14,19.5,-105.0,93.0,86.0,2025-11-19 19:00:00-08:00,2025-11-19 02:07:47.249752
274946,ncaab,Saint Mary's,Arkansas St,1060,803,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,274946.0,429.0,-3790.0,97.0,85.0,1500.0,3.0,15.0,,,,145.5,-112,-110,66,66,34,34,-19.5,-115,20,81,19.5,-105.0,80.0,19.0,2025-11-19 19:00:00-08:00,2025-11-19 08:38:19.995421
274946,ncaab,Saint Mary's,Arkansas St,1060,803,scheduled,,,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15.0,274946.0,479.0,-3600.0,96.0,84.0,1500.0,4.0,16.0,,,,145.5,-114,-110,66,66,34,34,-19.5,-115,21,79,19.5,-105.0,79.0,21.0,2025-11-19 19:00:00-08:00,2025-11-19 10:36:07.522313
274946,ncaab,Saint Mary's,Arkansas St,1060,803,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T03:00:00.000Z,15,15,274946,479.0,-3600,96,84,1500,4,16,N/A,N/A,N/A,145.5,-114,-110,66,66,34,34,-19.5,-115,21,79,19.5,-105,79,21,2025-11-19 19:00:00-08:00,2025-11-19 10:36:11.086467
264893,ncaab,Brown,Holy Cross,1036,938,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264893.0,1322.0,-142.0,96.0,96.0,120.0,4.0,4.0,,,,141.0,-110,-111,77,77,23,23,-2.5,-110,61,47,2.5,-110.0,39.0,53.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:27.536654
264893,ncaab,Brown,Holy Cross,1036,938,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264893.0,716.0,-148.0,97.0,97.0,124.0,3.0,3.0,,,,139.5,-111,-109,76,76,24,24,-2.5,-115,61,45,2.5,-105.0,39.0,55.0,2025-11-18 16:00:00-08:00,2025-11-18 07:15:58.899012
264893,ncaab,Brown,Holy Cross,1036,938,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264893.0,1322.0,-142.0,96.0,96.0,120.0,4.0,4.0,,,,141.0,-110,-111,77,77,23,23,-2.5,-110,61,47,2.5,-110.0,39.0,53.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:24.715043
264893,ncaab,Brown,Holy Cross,1036,938,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264893.0,1792.0,-148.0,95.0,94.0,124.0,5.0,6.0,,,,141.5,-105,-113,53,54,47,47,-2.5,-110,56,45,2.5,-110.0,44.0,55.0,2025-11-18 16:00:00-08:00,2025-11-18 22:27:54.878800
264893,ncaab,Brown,Holy Cross,1036,938,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264893.0,2085.0,-148.0,93.0,82.0,124.0,7.0,18.0,,,,141.5,-105,-113,46,48,54,52,-2.5,-112,42,35,2.5,-108.0,58.0,65.0,2025-11-18 16:00:00-08:00,2025-11-18 23:25:09.260125
264903,ncaab,Washington St,Southern Utah,750,812,scheduled,,,,,,,,,,,,,,,,,2025-11-20T04:00:00.000Z,15,15.0,264903.0,176.0,-850.0,100.0,99.0,600.0,0.0,1.0,,,,158.5,-111,-110,37,35,63,65,-12.5,-110,0,0,12.5,-110.0,0.0,0.0,2025-11-19 20:00:00-08:00,2025-11-19 08:38:21.512284
264903,ncaab,Washington St,Southern Utah,750,812,scheduled,,,,,,,,,,,,,,,,,2025-11-20T04:00:00.000Z,15,15.0,264903.0,,-750.0,0.0,0.0,570.0,0.0,0.0,,,,158.5,-115,-105,0,0,0,0,-11.5,-110,0,0,11.5,-110.0,0.0,0.0,2025-11-19 20:00:00-08:00,2025-11-18 22:27:54.878800
264903,ncaab,Washington St,Southern Utah,750,812,scheduled,,,,,,,,,,,,,,,,,2025-11-20T04:00:00.000Z,15,15.0,264903.0,55.0,-797.0,0.0,0.0,572.0,0.0,0.0,,,,158.5,-105,-115,35,34,65,66,-11.5,-111,0,0,11.5,-110.0,0.0,0.0,2025-11-19 20:00:00-08:00,2025-11-19 02:07:47.249752
264903,ncaab,Washington St,Southern Utah,750,812,scheduled,,,,,,,,,,,,,,,,,2025-11-20T04:00:00.000Z,15,15.0,264903.0,176.0,-850.0,100.0,99.0,600.0,0.0,1.0,,,,158.5,-111,-110,37,35,63,65,-12.5,-110,0,0,12.5,-110.0,0.0,0.0,2025-11-19 20:00:00-08:00,2025-11-19 08:38:19.995421
264903,ncaab,Washington St,Southern Utah,750,812,scheduled,,,,,,,,,,,,,,,,,2025-11-20T04:00:00.000Z,15,15.0,264903.0,201.0,-900.0,99.0,99.0,600.0,1.0,1.0,,,,158.5,-111,-110,37,33,63,67,-12.5,-110,0,0,12.5,-110.0,0.0,0.0,2025-11-19 20:00:00-08:00,2025-11-19 10:36:07.522313
264903,ncaab,Washington St,Southern Utah,750,812,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T04:00:00.000Z,15,15,264903,201.0,-900,99,99,600,1,1,N/A,N/A,N/A,158.5,-111,-110,37,33,63,67,-12.5,-110,0,0,12.5,-110,0,0,2025-11-19 20:00:00-08:00,2025-11-19 10:36:11.086467
264509,ncaab,Bucknell,Hofstra,944,1045,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,264509.0,666.0,114.0,42.0,91.0,-140.0,58.0,9.0,,,,139.5,-105,-115,68,69,32,31,2.5,-105,47,42,-2.5,-115.0,53.0,58.0,2025-11-14 16:00:00-08:00,2025-11-14 07:10:41.949757
264509,ncaab,Bucknell,Hofstra,944,1045,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,264509.0,792.0,136.0,43.0,91.0,-162.0,57.0,9.0,,,,139.5,-105,-115,68,70,32,30,3.5,-115,49,42,-3.5,-105.0,51.0,58.0,2025-11-14 16:00:00-08:00,2025-11-14 07:58:57.845341
264509,ncaab,Bucknell,Hofstra,944,1045,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,264509.0,1398.0,136.0,37.0,99.0,-162.0,63.0,1.0,,,,139.5,-105,-115,68,66,32,34,3.5,-115,47,30,-3.5,-105.0,53.0,70.0,2025-11-14 16:00:00-08:00,2025-11-14 10:45:56.182855
264894,ncaab,Columbia,Boston U,1040,945,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264894.0,848.0,-270.0,99.0,96.0,220.0,1.0,4.0,,,,144.5,-110,-110,73,73,27,27,-6.5,-105,33,34,6.5,-115.0,67.0,66.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:27.536654
264894,ncaab,Columbia,Boston U,1040,945,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264894.0,474.0,-290.0,99.0,95.0,225.0,1.0,5.0,,,,145.5,-109,-113,64,63,36,37,-6.5,-105,47,44,6.5,-115.0,53.0,56.0,2025-11-18 16:00:00-08:00,2025-11-18 07:15:58.899012
264894,ncaab,Columbia,Boston U,1040,945,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264894.0,848.0,-270.0,99.0,96.0,220.0,1.0,4.0,,,,144.5,-110,-110,73,73,27,27,-6.5,-105,33,34,6.5,-115.0,67.0,66.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:24.715043
264894,ncaab,Columbia,Boston U,1040,945,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264894.0,1100.0,-245.0,98.0,97.0,200.0,2.0,3.0,,,,144.5,-110,-110,46,46,54,54,-5.0,-111,28,28,5.0,-108.0,72.0,72.0,2025-11-18 16:00:00-08:00,2025-11-18 22:27:54.878800
264894,ncaab,Columbia,Boston U,1040,945,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264894.0,1277.0,-230.0,98.0,99.0,190.0,2.0,1.0,,,,144.5,-110,-110,42,42,58,58,-4.5,-115,38,39,4.5,-105.0,62.0,61.0,2025-11-18 16:00:00-08:00,2025-11-18 23:25:03.148636
264894,ncaab,Columbia,Boston U,1040,945,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264894.0,1277.0,-230.0,98.0,99.0,190.0,2.0,1.0,,,,144.5,-110,-110,42,42,58,58,-4.5,-115,38,39,4.5,-105.0,62.0,61.0,2025-11-18 16:00:00-08:00,2025-11-18 23:25:09.260125
264862,ncaab,High Point,Canisius,950,1088,scheduled,,,,,,,,,,,,,,,,,2025-11-18T00:00:00.000Z,15,15.0,264862.0,2357.0,-9000.0,95.0,72.0,2500.0,5.0,28.0,,,,151.5,-111,-110,60,60,40,40,-23.5,-115,21,18,23.5,-105.0,79.0,82.0,2025-11-17 16:00:00-08:00,2025-11-17 14:55:34.575846
264862,ncaab,High Point,Canisius,950,1088,scheduled,,,,,,,,,,,,,,,,,2025-11-18T00:00:00.000Z,15,15.0,264862.0,2357.0,-9000.0,95.0,72.0,2500.0,5.0,28.0,,,,151.5,-111,-110,60,60,40,40,-23.5,-115,21,18,23.5,-105.0,79.0,82.0,2025-11-17 16:00:00-08:00,2025-11-17 14:55:33.783408
264701,ncaab,Illinois,Texas Tech,1004,790,scheduled,,,,,,,,,,,,,,,,,2025-11-12T01:30:00.000Z,15,15.0,264701.0,7133.0,-180.0,83.0,80.0,147.0,17.0,20.0,,,,167.5,-115,-110,61,64,39,36,-3.5,-115,90,90,3.5,-105.0,10.0,10.0,2025-11-11 17:30:00-08:00,2025-11-11 09:40:17.166159
264701,ncaab,Illinois,Texas Tech,1004,790,scheduled,,,,,,,,,,,,,,,,,2025-11-12T01:30:00.000Z,15,15.0,264701.0,13984.0,-180.0,84.0,78.0,145.0,16.0,22.0,,,,168.5,-105,-110,69,69,31,31,-3.5,-115,85,86,3.5,-105.0,15.0,14.0,2025-11-11 17:30:00-08:00,2025-11-11 14:08:51.301065
264895,ncaab,Longwood,MD-E Shore,947,910,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264895.0,1105.0,-2400.0,98.0,96.0,1300.0,2.0,4.0,,,,138.5,-105,-115,77,77,23,23,-17.5,-110,33,33,17.5,-110.0,67.0,67.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:27.536654
264895,ncaab,Longwood,MD-E Shore,947,910,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264895.0,545.0,-3000.0,98.0,97.0,1300.0,2.0,3.0,,,,141.5,-115,-107,80,81,20,19,-17.5,-111,34,35,17.5,-109.0,66.0,65.0,2025-11-18 16:00:00-08:00,2025-11-18 07:15:58.899012
