rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
2,267570,2025-11-20T00:00:00.000Z,Cleveland St vs Valparaiso,Cleveland St -2.0,-110,1,86,Home favorite in true pick'em at -2.0. Line moved FROM -2.5 to -2.0 (toward Cleveland St). 83% ML tickets 66% ML money. This is our smallest favorite possible - barely qualifies. Sharp support evident.,79-76,1,0,0,0,0,0,-140,116,N/A,157.5,-110,-110,-2.0,-110,2.0,-110,2025-11-19 21:29:20.544206
3,272002,2025-11-20T00:00:00.000Z,SC State vs Chattanooga,SC State +10.5,-105,1,84,HOME DOG getting double digits! Only 4% ML tickets for SC State 96% on Chattanooga. Road favorite at -700. Getting 10.5 at home against heavy favorite. This is our bread and butter pattern.,73-81,1,0,0,0,0,0,500,-700,N/A,154.5,-110,-110,10.5,-105,-10.5,-115,2025-11-19 21:29:20.544206
4,267351,2025-11-20T00:00:00.000Z,Jax State vs S. Alabama,Jax State -2.5,-110,1,82,Home favorite in pick'em at -2.5. Line moved from -2.5 back to -2.5 (stable). 84% ML tickets 79% ML money. Small spread in our safe zone. Barely a favorite - more like a pick'em.,68-65,1,0,0,0,0,0,-141,120,N/A,135.5,-106,-112,-2.5,-110,2.5,-110,2025-11-19 21:29:20.544206
5,264905,2025-11-20T00:00:00.000Z,Toledo vs Youngstown St,Toledo -1.5,-108,1,80,Home favorite in true pick'em at -1.5. 79% ML tickets 76% ML money. Smallest possible favorite. Sharp money (46% over money) respecting the line. Pick'em situations favor home slightly.,82-80,1,0,0,0,0,0,-118,-102,N/A,161.5,-115,-110,-1.5,-108,1.5,-112,2025-11-19 21:29:20.544206
6,266435,2025-11-20T00:30:00.000Z,Sam Houston vs Wyoming,Sam Houston -1.5,-115,1,78,Home favorite in pick'em at -1.5. Line moved FROM -2.5 to -1.5 (improved value). 65% ML tickets but only 52% ML money shows split. Tiny spread keeps us in safe territory.,79-77,1,0,0,0,0,0,-125,105,N/A,157.5,-110,-110,-1.5,-115,1.5,-105,2025-11-19 21:29:20.544206
7,264906,2025-11-20T00:00:00.000Z,USC Upstate vs Tenn Tech,USC Upstate -1.5,-115,1,76,Home favorite in pick'em at -1.5. Line moved FROM -2.5 to -1.5 (better number). 80% ML tickets but only 45% ML money shows sharp fade. Small spread minimizes risk.,76-74,1,0,0,0,0,0,-130,110,N/A,151.0,-108,-110,-1.5,-115,1.5,-105,2025-11-19 21:29:20.544206
8,274052,2025-11-20T01:00:00.000Z,Utah Valley vs UC Irvine,Utah Valley -2.5,-110,1,74,Home favorite at -2.5 in pick'em. 75% ML tickets 45% ML money shows public/sharp split. Small spread keeps variance low. Line stable showing confidence in number.,75-72,1,0,0,0,0,0,-142,120,N/A,149.5,-115,-108,-2.5,-110,2.5,-110,2025-11-19 21:29:20.544206
9,266429,2025-11-20T03:00:00.000Z,Weber State vs Campbell,Weber State -2.5,-110,1,72,Home favorite at -2.5 in pick'em. Line moved FROM -3.5 to -2.5 (better value). 85% ML tickets 72% ML money. Small spread in our winning range.,81-78,1,0,0,0,0,0,-147,123,N/A,159.5,-110,-110,-2.5,-110,2.5,-110,2025-11-19 21:29:20.544206
10,264913,2025-11-20T02:00:00.000Z,Illinois vs Alabama,Alabama +2.5,-105,1,70,AWAY DOG getting points. Only pick where we're fading home team. Illinois 77% ML tickets but Alabama is quality opponent. Getting 2.5 with road team that can compete. Sharp money (38% away money) backing Alabama.,89-91,0,0,1,0,0,0,-155,130,N/A,180.5,-111,-110,-2.5,-115,2.5,-105,2025-11-19 21:29:20.544206
1,264528,2025-11-21T23:00:00.000Z,Stonehill vs Lafayette,Stonehill +1.5,-118,1,88,HOME DOG in true pick'em. Only 55% ML tickets for Stonehill despite being at home. Getting 1.5 points at home. Sharp money (76% home money) backing Stonehill heavily. This is our edge - home dogs in pick'ems.,72-71,1,0,0,0,0,0,-102,-118,N/A,141.5,-110,-108,1.5,-118,-1.5,-102,2025-11-21 22:27:45.352921
2,271301,2025-11-21T23:00:00.000Z,Lehigh vs Columbia,Lehigh +1.5,-102,1,86,HOME DOG in pick'em with PLUS odds! 23% ML tickets 34% ML money on Lehigh. Getting 1.5 at home with positive value (-102 odds). Home dogs are 11-3 pattern.,73-72,1,0,0,0,0,0,114,-135,N/A,144.5,-109,-105,1.5,-102,-1.5,-117,2025-11-21 22:27:45.352921
3,264529,2025-11-21T23:30:00.000Z,E. Michigan vs Oakland,E. Michigan +1.5,-112,1,84,HOME DOG in pick'em. Only 34% ML tickets 33% ML money. Road favorite Oakland heavily backed (66% tickets 67% money). Getting 1.5 at home against public favorite. Classic trap line.,76-77,1,0,0,0,0,0,105,-125,N/A,153.5,-110,-110,1.5,-112,-1.5,-108,2025-11-21 22:27:45.352921
4,264530,2025-11-21T23:30:00.000Z,App State vs Charlotte,App State -1.5,-110,1,82,Small home favorite but ONLY because line moved in App State's favor (from -2.0 to -1.5). 84% ML tickets 91% ML money. This is rare consensus that we trust. Tiny spread minimizes risk.,68-66,1,0,0,0,0,0,-125,105,N/A,133.5,-112,-108,-1.5,-110,1.5,-110,2025-11-21 22:27:45.352921
5,266447,2025-11-21T23:30:00.000Z,Cincinnati vs Louisville,Cincinnati +8.5,-110,1,80,HOME DOG getting 8.5 points! Only 4% ML tickets for Cincinnati 96% on Louisville. Road favorite at -470. Getting nearly 9 points at home. Home court is worth this much.,76-82,1,0,0,0,0,0,350,-470,N/A,164.5,-105,-115,8.5,-110,-8.5,-110,2025-11-21 22:27:45.352921
6,282311,2025-11-22T00:00:00.000Z,New Mexico vs Mississippi St,New Mexico +6.5,-109,1,78,HOME DOG getting 6.5 in pick'em range. No public data (0.0% on all) but getting solid number at home. Mississippi St road favorite home court advantage worth 6.5.,74-79,1,0,0,0,0,0,235,-292,N/A,150.5,-115,-105,6.5,-109,-6.5,-111,2025-11-21 22:27:45.352921
7,282310,2025-11-22T00:00:00.000Z,Wake Forest vs Memphis,Wake Forest -2.5,-112,1,76,Small home favorite in pick'em. No public data but line stable at -2.5. Exception given tiny spread and home court. Absolute minimum favorite we'll consider.,81-78,1,0,0,0,0,0,-149,124,N/A,160.5,-112,-108,-2.5,-112,2.5,-108,2025-11-21 22:27:45.352921
8,266448,2025-11-22T00:00:00.000Z,Radford vs UNC Wilmington,Radford +3.5,-105,1,74,HOME DOG getting 3.5. Only 4% ML tickets 2% ML money. Road favorite UNC Wilmington at -162. Getting 3.5 at home with sharp fade of public. Home dogs are money.,74-76,1,0,0,0,0,0,136,-162,N/A,151.5,-105,-112,3.5,-105,-3.5,-115,2025-11-21 22:27:45.352921
9,264955,2025-11-22T00:30:00.000Z,N. Colorado vs St. Thomas,N. Colorado +4.5,-110,1,72,HOME DOG getting 4.5. Only 27% ML tickets 16% ML money. Road favorite St. Thomas at -190 heavily backed (73% tickets 84% money). Getting 4.5 at home is value.,73-76,1,0,0,0,0,0,157,-190,N/A,156.5,-115,-105,4.5,-110,-4.5,-110,2025-11-21 22:27:45.352921
10,266446,2025-11-22T02:00:00.000Z,Pepperdine vs SFA,Pepperdine +1.5,-115,1,70,HOME DOG in pick'em. 54% ML tickets but only 53% ML money. Getting 1.5 at home in true toss-up. Home dogs in pick'ems are our best pattern.,74-75,1,0,0,0,0,0,-102,-118,N/A,147.5,-105,-110,1.5,-115,-1.5,-105,2025-11-21 22:27:45.352921
