game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
265757,europa,PAOK,Brann,1305,5711,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265757,373.0,-183,96,95,458,3,3,335,1,2,2.5,-152,115,93,87,7,13,-1.5,135,0,0,1.5,-190,0,0,2025-11-27 09:45:00-08:00,2025-11-27 17:27:01.006525
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-222,99,98,550,99,2,390,1,1,2.5,-164,127,94,94,6,6,-1.5,115,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 02:53:39.373610
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-227,99,97,550,99,3,390,1,1,2.5,-165,127,94,94,6,6,-1.5,108,0,0,1.5,-152,0,0,2025-11-27 09:45:00-08:00,2025-11-24 03:57:22.554782
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-233,99,97,550,99,3,390,1,1,2.5,-165,128,95,96,5,4,-1.5,108,0,0,1.5,-152,0,0,2025-11-27 09:45:00-08:00,2025-11-24 13:35:30.289783
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-227,99,97,540,99,3,380,1,1,2.5,-165,128,95,96,5,4,-1.5,108,0,0,1.5,-152,0,0,2025-11-27 09:45:00-08:00,2025-11-24 15:27:05.690662
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-220,99,97,512,99,3,375,1,1,2.5,-166,126,96,97,4,3,-1.5,120,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 17:21:58.659974
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-220,99,97,525,99,3,375,1,1,2.5,-165,128,96,97,4,3,-1.5,120,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 18:13:14.616472
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-200,99,97,500,99,2,355,1,1,2.5,-165,125,96,97,4,3,-1.5,120,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-24 19:16:33.857399
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-200,99,97,480,99,3,355,1,1,2.5,-165,125,96,97,4,3,-1.5,120,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-24 21:22:01.216597
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,55.0,-200,99,97,500,99,2,355,1,1,2.5,-163,122,96,97,4,3,-1.5,130,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-25 02:45:48.693251
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,60.0,-196,99,98,500,99,2,355,1,2,2.5,-162,122,97,97,3,3,-1.5,130,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-25 15:26:06.622138
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,85.0,-190,99,98,460,1,2,350,1,2,2.5,-157,122,96,97,4,3,-1.5,130,0,0,1.5,-190,0,0,2025-11-27 09:45:00-08:00,2025-11-26 07:28:58.269326
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,85.0,-188,99,98,450,1,2,350,1,2,2.5,-157,120,96,97,4,3,-1.5,130,0,0,1.5,-190,0,0,2025-11-27 09:45:00-08:00,2025-11-26 09:33:54.345902
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,85.0,-188,99,98,450,1,2,340,1,2,2.5,-157,120,96,97,4,3,-1.5,130,0,0,1.5,-190,0,0,2025-11-27 09:45:00-08:00,2025-11-26 11:26:45.597227
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,85.0,-182,99,98,450,1,2,340,1,2,2.5,-157,120,96,96,4,4,-1.5,152,0,0,1.5,-190,0,0,2025-11-27 09:45:00-08:00,2025-11-26 15:30:12.942439
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,85.0,-180,99,97,450,1,2,340,1,3,2.5,-157,120,96,96,4,4,-1.5,152,0,0,1.5,-190,0,0,2025-11-27 09:45:00-08:00,2025-11-26 19:23:11.910070
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,85.0,-167,99,97,420,1,2,330,1,3,2.5,-157,119,96,96,4,4,-1.5,176,0,0,1.5,-200,0,0,2025-11-27 09:45:00-08:00,2025-11-26 21:26:39.151681
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,100.0,-165,99,97,410,1,2,330,1,3,2.5,-157,119,96,96,4,4,-1.5,168,0,0,1.5,-200,0,0,2025-11-27 09:45:00-08:00,2025-11-26 23:27:12.353000
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,121.0,-165,99,96,395,1,3,325,1,4,2.5,-152,119,95,96,5,4,-0.5,-167,0,0,0.5,125,0,0,2025-11-27 09:45:00-08:00,2025-11-27 02:47:10.199672
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,176.0,-159,98,96,380,1,3,325,2,4,2.5,-153,119,95,96,5,4,-0.5,-167,0,0,0.5,120,0,0,2025-11-27 09:45:00-08:00,2025-11-27 03:50:26.219407
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,252.0,-160,98,95,390,2,4,325,1,1,2.5,-155,120,95,96,5,4,-0.5,-167,0,0,0.5,120,0,0,2025-11-27 09:45:00-08:00,2025-11-27 07:30:11.829643
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,282.0,-160,97,96,400,2,4,330,1,1,2.5,-160,125,95,96,5,4,-0.5,-167,0,0,0.5,130,0,0,2025-11-27 09:45:00-08:00,2025-11-27 09:32:56.179289
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,292.0,-165,97,95,410,2,4,330,1,1,2.5,-161,127,94,96,6,4,-0.5,-167,0,0,0.5,130,0,0,2025-11-27 09:45:00-08:00,2025-11-27 11:27:16.500290
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,313.0,-170,97,95,425,3,3,340,1,2,2.5,-166,130,95,96,5,4,-1.5,152,0,0,1.5,-196,0,0,2025-11-27 09:45:00-08:00,2025-11-27 13:39:52.295871
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,530.0,-172,96,95,440,3,3,340,1,2,2.5,-175,133,95,95,5,5,-1.5,152,0,0,1.5,-190,0,0,2025-11-27 09:45:00-08:00,2025-11-27 15:30:44.414994
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,752.0,-175,96,92,440,3,5,340,1,2,2.5,-175,137,94,95,6,5,-0.5,-190,0,0,0.5,135,0,0,2025-11-27 09:45:00-08:00,2025-11-27 17:26:44.940199
265758,europa,Fenerbahce,Ferencvaros,1295,1296,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265758,752.0,-175,96,92,440,3,5,340,1,2,2.5,-175,137,94,95,6,5,-0.5,-190,0,0,0.5,135,0,0,2025-11-27 09:45:00-08:00,2025-11-27 17:27:01.006525
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-238,99,99,640,1,1,375,99,99,2.5,-132,100,94,95,6,5,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 02:53:39.373610
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-238,99,99,625,1,1,375,99,99,2.5,-132,100,95,95,5,5,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 09:28:43.610996
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-235,99,99,620,1,1,375,99,99,2.5,-132,-100,96,96,4,4,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 13:35:30.289783
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-238,99,99,620,1,1,375,99,99,2.5,-133,-100,96,96,4,4,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 15:27:05.690662
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-239,99,99,625,1,1,375,99,99,2.5,-132,-100,96,96,4,4,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 17:21:58.659974
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-238,99,99,600,1,1,375,99,99,2.5,-132,100,97,97,3,3,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-24 21:22:01.216597
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-244,99,99,610,1,1,375,99,99,2.5,-132,100,97,97,3,3,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-25 02:45:48.693251
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,0.0,-244,99,99,620,1,1,375,99,99,2.5,-132,-100,97,97,3,3,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-25 07:22:30.675220
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,50.0,-238,99,99,625,1,1,375,99,99,2.5,-132,-100,97,97,3,3,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-25 09:27:09.819937
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,50.0,-238,99,99,600,1,1,380,99,99,2.5,-132,100,97,97,3,3,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-25 15:26:06.622138
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,90.0,-240,99,98,600,1,1,380,99,99,2.5,-130,101,96,96,4,4,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-26 09:33:54.345902
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,90.0,-244,99,98,600,1,1,380,99,99,2.5,-130,101,95,95,5,5,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-26 15:30:12.942439
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,106.0,-244,99,98,600,1,1,390,99,99,2.5,-130,101,95,95,5,5,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-26 21:26:39.151681
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,106.0,-244,98,97,625,1,2,380,99,1,2.5,-131,105,95,95,5,5,-1.5,110,0,0,1.5,-155,0,0,2025-11-27 09:45:00-08:00,2025-11-26 23:27:12.353000
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,126.0,-244,98,96,625,2,3,390,98,1,2.5,-134,105,94,94,6,6,-1.5,110,0,0,1.5,-155,0,0,2025-11-27 09:45:00-08:00,2025-11-27 02:47:10.199672
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,206.0,-244,97,95,650,2,4,390,98,1,2.5,-131,101,94,94,6,6,-1.5,110,0,0,1.5,-155,0,0,2025-11-27 09:45:00-08:00,2025-11-27 05:31:56.546250
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,267.0,-250,96,94,650,4,5,380,1,2,2.5,-135,106,93,93,7,7,-1.5,110,0,0,1.5,-155,0,0,2025-11-27 09:45:00-08:00,2025-11-27 11:27:16.500290
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,302.0,-250,95,93,700,4,5,380,1,1,2.5,-138,108,93,93,7,7,-1.5,105,0,0,1.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-27 13:39:52.295871
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,434.0,-250,95,93,700,4,6,400,1,1,2.5,-147,118,93,94,7,6,-1.5,100,0,0,1.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-27 15:30:44.414994
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,585.0,-200,95,93,500,4,6,360,1,1,2.5,-152,118,93,93,7,7,-1.5,125,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-27 17:26:44.940199
265759,europa,Porto,Nice,1233,1152,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265759,585.0,-200,95,93,500,4,6,360,1,1,2.5,-152,118,93,93,7,7,-1.5,125,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-27 17:27:01.006525
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,0.0,-220,97,79,550,3,20,370,3,1,2.5,-165,125,95,96,5,4,-1.5,115,0,0,1.5,-165,0,0,2025-11-27 09:45:00-08:00,2025-11-24 02:53:39.373610
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,40.0,-217,97,84,550,3,15,370,3,1,2.5,-165,125,95,96,5,4,-1.5,115,0,0,1.5,-165,0,0,2025-11-27 09:45:00-08:00,2025-11-25 02:45:48.693251
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,40.0,-213,97,85,550,3,14,360,3,1,2.5,-165,125,96,96,4,4,-1.5,115,0,0,1.5,-165,0,0,2025-11-27 09:45:00-08:00,2025-11-25 09:27:09.819937
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,60.0,-200,97,87,500,2,12,360,3,1,2.5,-159,120,96,96,4,4,-1.5,130,0,0,1.5,-182,0,0,2025-11-27 09:45:00-08:00,2025-11-25 21:21:24.729919
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,80.0,-208,97,88,500,2,12,360,3,1,2.5,-160,126,95,96,5,4,-1.5,130,0,0,1.5,-182,0,0,2025-11-27 09:45:00-08:00,2025-11-25 23:20:55.513410
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,80.0,-200,97,88,500,2,12,360,3,1,2.5,-159,122,95,96,5,4,-1.5,130,0,0,1.5,-182,0,0,2025-11-27 09:45:00-08:00,2025-11-25 23:46:34.266415
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,80.0,-208,97,88,500,2,12,360,3,1,2.5,-160,126,95,96,5,4,-1.5,130,0,0,1.5,-182,0,0,2025-11-27 09:45:00-08:00,2025-11-26 02:46:16.814547
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,80.0,-210,97,88,540,2,11,365,3,1,2.5,-159,122,95,96,5,4,-1.5,120,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-26 07:28:58.269326
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,80.0,-210,97,88,500,2,11,370,3,1,2.5,-159,122,95,96,5,4,-1.5,120,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-26 09:33:54.345902
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,80.0,-210,97,89,500,2,11,365,3,1,2.5,-159,122,95,96,5,4,-1.5,120,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-26 13:42:32.691104
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,95.0,-210,97,89,529,2,10,360,3,1,2.5,-160,122,95,95,5,5,-1.5,120,0,0,1.5,-165,0,0,2025-11-27 09:45:00-08:00,2025-11-26 17:29:17.996547
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,95.0,-213,97,89,540,2,10,360,3,1,2.5,-160,122,95,95,5,5,-1.5,120,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-26 18:55:19.653935
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,95.0,-220,97,88,540,2,10,365,3,2,2.5,-160,122,94,95,6,5,-1.5,115,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-26 19:23:11.910070
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,95.0,-220,97,89,550,2,9,375,3,2,2.5,-160,122,94,95,6,5,-1.5,115,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-26 21:26:39.151681
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,106.0,-220,97,89,550,3,9,370,3,2,2.5,-160,120,94,95,6,5,-1.5,110,0,0,1.5,-160,0,0,2025-11-27 09:45:00-08:00,2025-11-26 23:27:12.353000
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,141.0,-213,97,89,550,3,10,370,3,2,2.5,-160,123,94,95,6,5,-1.5,120,0,0,1.5,-165,0,0,2025-11-27 09:45:00-08:00,2025-11-27 02:47:10.199672
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,247.0,-213,96,89,550,4,9,360,1,1,2.5,-160,122,94,95,6,5,-1.5,120,0,0,1.5,-165,0,0,2025-11-27 09:45:00-08:00,2025-11-27 07:30:11.829643
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,287.0,-200,96,89,500,4,10,350,1,1,2.5,-160,120,94,95,6,5,-1.5,125,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-27 09:32:56.179289
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,343.0,-192,95,88,500,4,10,350,1,2,2.5,-159,120,94,93,6,7,-1.5,125,0,0,1.5,-175,0,0,2025-11-27 09:45:00-08:00,2025-11-27 13:39:52.295871
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,545.0,-185,95,88,475,5,10,333,1,2,2.5,-142,111,94,93,6,7,-1.0,-110,0,0,1.0,-125,0,0,2025-11-27 09:45:00-08:00,2025-11-27 15:30:44.414994
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,752.0,-182,94,88,475,5,9,330,1,3,2.5,-140,110,94,92,6,8,-1.5,148,0,0,1.5,-196,0,0,2025-11-27 09:45:00-08:00,2025-11-27 17:26:44.940199
265760,europa,Roma,Midtjylland,1192,2078,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265760,752.0,-182,94,88,475,5,9,330,1,3,2.5,-140,110,94,92,6,8,-1.5,148,0,0,1.5,-196,0,0,2025-11-27 09:45:00-08:00,2025-11-27 17:27:01.006525
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,0.0,380,2,1,-135,98,99,270,2,1,2.5,-103,-126,95,96,5,4,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-24 02:53:39.373610
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,0.0,390,2,1,-135,98,99,260,2,1,2.5,-103,-126,95,96,5,4,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-24 13:35:30.289783
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,0.0,380,2,1,-135,98,99,270,2,1,2.5,-103,-126,95,96,5,4,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-24 18:13:14.616472
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,45.0,390,2,1,-135,98,99,260,2,1,2.5,-103,-126,95,96,5,4,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-24 21:22:01.216597
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,45.0,380,2,1,-135,98,99,270,2,1,2.5,-103,-126,95,96,5,4,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-25 02:45:48.693251
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,80.0,380,2,2,-135,97,98,275,1,2,2.5,-100,-125,93,94,7,6,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-26 18:55:19.653935
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,100.0,380,2,2,-138,97,98,275,1,2,2.5,-101,-125,93,95,7,5,0.5,105,0,0,-0.5,-150,0,0,2025-11-27 09:45:00-08:00,2025-11-26 23:27:12.353000
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,100.0,385,3,2,-140,96,97,270,1,3,2.5,-101,-125,93,94,7,6,0.5,105,0,0,-0.5,-150,0,0,2025-11-27 09:45:00-08:00,2025-11-27 02:47:10.199672
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,131.0,385,3,2,-135,96,97,270,1,1,2.5,-104,-122,93,95,7,5,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-27 05:31:56.546250
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,171.0,385,4,3,-135,95,97,275,1,1,2.5,-105,-120,93,94,7,6,0.5,105,0,0,-0.5,-145,0,0,2025-11-27 09:45:00-08:00,2025-11-27 07:30:11.829643
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,206.0,400,4,4,-140,95,95,275,1,1,2.5,-108,-116,93,94,7,6,0.5,110,0,0,-0.5,-155,0,0,2025-11-27 09:45:00-08:00,2025-11-27 13:39:52.295871
265903,europa,Ludogorets,Celta Vigo,1223,1162,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:45:00.000Z,15,15,265903,257.0,410,4,4,-145,94,95,285,1,1,2.5,-121,-106,93,94,7,6,1.0,-116,0,0,-1.0,-120,0,0,2025-11-27 09:45:00-08:00,2025-11-27 15:30:44.414994
