game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
265698,champions,Ajax,Benfica,1281,1225,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265698,2019.0,280,16,15,104,80,80,260,4,5,2.5,-117,-110,91,90,9,10,0.5,-125,0,0,-0.5,-111,0,0,2025-11-25 09:45:00-08:00,2025-11-25 17:22:47.381226
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,45.0,-172,98,98,410,1,1,350,1,1,3.5,126,-173,94,94,6,6,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-23 15:32:39.958781
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,45.0,-172,98,98,400,1,1,333,1,1,3.5,126,-173,94,94,6,6,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-23 21:19:45.089851
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,45.0,-165,98,98,400,1,1,333,1,1,3.5,126,-173,94,94,6,6,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-23 23:20:24.776307
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,45.0,-165,98,98,420,1,1,333,1,1,3.5,127,-173,94,96,6,4,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-24 07:22:40.534027
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,45.0,-165,98,98,410,1,1,333,1,1,3.5,127,-173,94,95,6,5,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-24 09:28:43.610996
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,45.0,-165,98,98,400,1,1,333,1,1,3.5,127,-173,94,95,6,5,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-24 13:35:30.289783
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,60.0,-163,98,98,400,1,1,330,1,1,3.5,125,-173,94,95,6,5,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-24 15:27:05.690662
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,70.0,-159,98,97,400,1,1,330,1,1,3.5,125,-173,94,95,6,5,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-24 17:21:58.659974
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,75.0,-154,98,97,395,1,1,333,1,1,3.5,125,-173,94,95,6,5,-0.5,-185,0,0,0.5,130,0,0,2025-11-25 09:45:00-08:00,2025-11-24 18:13:14.616472
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,75.0,-154,98,96,375,1,1,333,1,3,3.5,125,-166,94,95,6,5,-0.5,-175,0,0,0.5,120,0,0,2025-11-25 09:45:00-08:00,2025-11-24 19:16:33.857399
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,106.0,-147,98,93,350,1,2,320,1,5,3.5,125,-164,94,95,6,5,-0.5,-165,0,0,0.5,115,0,0,2025-11-25 09:45:00-08:00,2025-11-24 21:22:01.216597
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,136.0,-147,98,94,360,1,2,320,1,4,3.5,122,-164,94,95,6,5,-0.5,-165,0,0,0.5,115,0,0,2025-11-25 09:45:00-08:00,2025-11-24 23:21:19.595496
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,383.0,-139,98,91,333,2,2,310,1,7,3.5,122,-162,93,94,7,6,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 05:23:22.902993
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,590.0,-138,97,92,345,2,2,310,1,6,3.5,122,-162,93,95,7,5,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 07:22:30.675220
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,651.0,-139,97,92,333,2,2,310,1,6,3.5,124,-166,93,94,7,6,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 09:27:09.819937
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,747.0,-134,97,92,333,2,2,310,1,6,3.5,124,-166,93,95,7,5,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 11:20:56.406418
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,934.0,-138,97,92,333,2,2,310,1,6,3.5,124,-165,93,94,7,6,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 13:36:06.364452
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,1418.0,-139,97,91,333,2,2,310,1,7,3.5,124,-165,92,94,8,6,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 15:26:06.622138
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,2524.0,-134,96,91,333,3,3,310,1,6,3.5,124,-165,92,94,8,6,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 17:22:37.587515
265699,champions,Galatasaray,Union Saint-Gilloise,1984,3626,scheduled,,,,,,,,,,,,,,,,,2025-11-25T17:45:00.000Z,15,15,265699,2524.0,-134,96,91,333,3,3,310,1,6,3.5,124,-165,92,94,8,6,-0.5,-155,0,0,0.5,110,0,0,2025-11-25 09:45:00-08:00,2025-11-25 17:22:47.381226
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,70.0,-350,97,87,875,3,11,475,1,2,3.0,-115,-106,89,89,11,11,-1.5,-130,0,0,1.5,-107,0,0,2025-11-25 12:00:00-08:00,2025-11-23 15:32:39.958781
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,70.0,-350,97,88,875,3,10,482,1,1,3.0,-115,-106,89,90,11,10,-1.5,-130,0,0,1.5,-107,0,0,2025-11-25 12:00:00-08:00,2025-11-24 02:53:39.373610
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,106.0,-345,97,89,877,3,10,485,1,1,3.0,-115,-106,91,92,9,8,-1.5,-130,0,0,1.5,-107,0,0,2025-11-25 12:00:00-08:00,2025-11-24 18:13:14.616472
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,343.0,-329,96,89,887,3,10,477,1,1,3.5,125,-167,91,92,9,8,-1.5,-130,0,0,1.5,-107,0,0,2025-11-25 12:00:00-08:00,2025-11-25 07:22:30.675220
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,383.0,-351,96,91,936,3,8,500,1,1,3.5,125,-162,91,92,9,8,-1.5,-132,0,0,1.5,-102,0,0,2025-11-25 12:00:00-08:00,2025-11-25 09:27:09.819937
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,403.0,-372,96,90,987,3,9,500,1,1,3.5,120,-155,91,92,9,8,-1.5,-140,0,0,1.5,-102,0,0,2025-11-25 12:00:00-08:00,2025-11-25 11:20:56.406418
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,782.0,-370,96,89,987,4,9,500,1,1,3.5,120,-154,90,92,10,8,-1.5,-140,0,0,1.5,-102,0,0,2025-11-25 12:00:00-08:00,2025-11-25 15:26:06.622138
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,1322.0,-363,96,89,987,4,10,500,1,1,3.5,120,-150,90,92,10,8,-1.5,-140,0,0,1.5,-102,0,0,2025-11-25 12:00:00-08:00,2025-11-25 17:22:37.587515
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,1731.0,-474,95,88,1300,4,11,585,1,1,3.5,115,-143,89,91,11,9,-1.5,-164,0,0,1.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:46.668990
265700,champions,Napoli,Qarabag,1189,1307,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265700,1731.0,-474,95,88,1300,4,11,585,1,1,3.5,115,-143,89,91,11,9,-1.5,-164,0,0,1.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:56.511842
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,40.0,200,16,12,140,76,84,230,8,4,2.5,-101,-125,86,80,14,20,0.5,-190,0,0,-0.5,130,0,0,2025-11-25 12:00:00-08:00,2025-11-23 15:32:39.958781
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,40.0,195,15,11,140,77,85,230,7,4,2.5,-101,-125,86,80,14,20,0.5,-190,0,0,-0.5,130,0,0,2025-11-25 12:00:00-08:00,2025-11-23 23:20:24.776307
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,45.0,200,15,13,140,78,83,230,7,4,2.5,-100,-125,85,79,15,21,0.5,-190,0,0,-0.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-24 09:28:43.610996
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,65.0,200,15,13,135,78,83,230,7,4,2.5,-101,-125,84,81,16,19,0.5,-175,0,0,-0.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-24 21:22:01.216597
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,90.0,205,15,13,135,78,83,230,6,4,2.5,-101,-123,84,80,16,20,0.5,-175,0,0,-0.5,120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 02:45:48.693251
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,186.0,210,16,15,135,78,78,230,6,7,2.5,-103,-123,85,82,15,18,0.5,-175,0,0,-0.5,120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 07:22:30.675220
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,252.0,210,16,14,135,79,80,235,6,6,2.5,-108,-121,85,84,15,16,0.5,-175,0,0,-0.5,120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 11:20:56.406418
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,277.0,210,16,15,135,78,79,230,6,6,2.5,102,-125,85,85,15,15,0.5,-175,0,0,-0.5,120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 13:36:06.364452
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,873.0,210,16,16,138,78,78,230,6,6,2.5,-102,-128,85,84,15,16,0.5,-175,0,0,-0.5,120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:46.668990
265701,champions,Slavia Praha,Athletic,1979,1158,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265701,873.0,210,16,16,138,78,78,230,6,6,2.5,-102,-128,85,84,15,16,0.5,-175,0,0,-0.5,120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:56.511842
265702,champions,Marseille,Newcastle,1146,1364,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265702,60.0,180,20,25,150,74,70,240,6,4,2.5,-129,-100,95,96,5,4,0.5,-200,0,0,-0.5,135,0,0,2025-11-25 12:00:00-08:00,2025-11-23 15:32:39.958781
265702,champions,Marseille,Newcastle,1146,1364,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265702,873.0,185,22,38,145,73,58,240,5,3,2.5,-136,107,95,95,5,5,0.5,-190,0,0,-0.5,130,0,0,2025-11-25 12:00:00-08:00,2025-11-25 07:22:30.675220
265702,champions,Marseille,Newcastle,1146,1364,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265702,934.0,195,22,33,140,73,64,240,5,3,2.5,-138,107,95,96,5,4,0.5,-190,0,0,-0.5,130,0,0,2025-11-25 12:00:00-08:00,2025-11-25 09:27:09.819937
265702,champions,Marseille,Newcastle,1146,1364,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265702,1161.0,200,23,31,137,72,65,240,6,4,2.5,-131,103,95,95,5,5,0.5,-190,0,0,-0.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-25 13:36:06.364452
265702,champions,Marseille,Newcastle,1146,1364,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265702,2438.0,195,23,26,140,71,69,240,6,5,2.5,-136,105,94,95,6,5,0.5,-190,0,0,-0.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-25 17:22:37.587515
265702,champions,Marseille,Newcastle,1146,1364,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265702,3110.0,200,24,32,135,70,63,240,6,5,2.5,-132,105,94,94,6,6,0.5,-175,0,0,-0.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:46.668990
265702,champions,Marseille,Newcastle,1146,1364,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265702,3110.0,200,24,32,135,70,63,240,6,5,2.5,-132,105,94,94,6,6,0.5,-175,0,0,-0.5,125,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:56.511842
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,85.0,-450,99,97,1000,1,2,550,1,1,3.5,-110,-115,96,97,4,3,-1.5,-165,0,0,1.5,128,0,0,2025-11-25 12:00:00-08:00,2025-11-23 15:32:39.958781
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,85.0,-450,99,97,1100,1,3,550,1,1,3.5,-110,-115,96,97,4,3,-1.5,-165,0,0,1.5,128,0,0,2025-11-25 12:00:00-08:00,2025-11-23 19:17:43.077986
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,151.0,-455,98,96,1100,1,3,550,2,1,3.5,-110,-113,96,97,4,3,-1.5,-165,0,0,1.5,130,0,0,2025-11-25 12:00:00-08:00,2025-11-24 18:13:14.616472
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,206.0,-450,98,95,1100,1,4,550,2,1,3.5,-110,-111,96,97,4,3,-1.5,-165,0,0,1.5,130,0,0,2025-11-25 12:00:00-08:00,2025-11-24 21:22:01.216597
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,353.0,-450,98,94,1100,2,5,575,2,1,3.5,-114,-109,96,97,4,3,-1.5,-175,0,0,1.5,128,0,0,2025-11-25 12:00:00-08:00,2025-11-25 02:45:48.693251
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,636.0,-450,97,93,1100,2,6,600,3,1,3.5,-126,103,95,96,5,4,-1.5,-175,0,0,2.0,-120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 07:22:30.675220
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,701.0,-450,97,94,1000,3,6,600,3,1,3.5,-133,101,95,96,5,4,-1.5,-175,0,0,1.5,130,0,0,2025-11-25 12:00:00-08:00,2025-11-25 09:27:09.819937
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,752.0,-400,97,93,950,3,6,575,1,1,3.5,-134,106,95,96,5,4,-1.5,-175,0,0,1.5,128,0,0,2025-11-25 12:00:00-08:00,2025-11-25 11:20:56.406418
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,999.0,-375,96,93,900,3,6,550,1,1,3.5,-120,-105,94,96,6,4,-1.5,-155,0,0,1.5,110,0,0,2025-11-25 12:00:00-08:00,2025-11-25 13:36:06.364452
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,1443.0,-370,96,92,875,3,7,525,1,1,3.5,-118,-105,94,95,6,5,-1.5,-152,0,0,1.5,110,0,0,2025-11-25 12:00:00-08:00,2025-11-25 15:26:06.622138
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,2322.0,-371,96,92,875,4,7,525,1,1,3.5,-119,-104,93,94,7,6,-1.5,-152,0,0,1.5,110,0,0,2025-11-25 12:00:00-08:00,2025-11-25 17:22:37.587515
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,3185.0,-285,95,91,750,4,7,450,1,2,3.5,110,-135,93,94,7,6,-1.5,-120,0,0,1.5,-120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:46.668990
265703,champions,Man City,Leverkusen,1108,1131,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265703,3185.0,-285,95,91,750,4,7,450,1,2,3.5,110,-135,93,94,7,6,-1.5,-120,0,0,1.5,-120,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:56.511842
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,45.0,210,6,5,115,91,94,275,3,1,2.5,-175,137,88,87,12,13,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-23 15:32:39.958781
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,55.0,220,7,5,112,91,94,275,3,1,2.5,-175,137,89,88,11,12,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-24 09:28:43.610996
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,55.0,220,7,5,115,91,94,275,3,1,2.5,-175,137,90,88,10,12,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-24 11:20:24.497197
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,176.0,215,7,5,115,90,94,270,3,2,2.5,-175,132,90,89,10,11,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-24 23:21:19.595496
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,196.0,220,7,5,115,90,92,275,3,2,2.5,-175,132,90,89,10,11,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-25 02:45:48.693251
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,353.0,215,8,5,115,89,92,275,3,2,2.5,-175,132,90,88,10,12,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-25 05:23:22.902993
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,434.0,215,8,6,115,89,92,270,3,2,2.5,-175,135,90,88,10,12,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-25 07:22:30.675220
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,509.0,210,9,7,120,88,90,270,3,3,2.5,-175,132,89,88,11,12,0.5,-150,0,0,-0.5,105,0,0,2025-11-25 12:00:00-08:00,2025-11-25 11:20:56.406418
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,1625.0,200,9,8,125,87,89,265,3,3,2.5,-164,129,87,88,13,12,0.5,-160,0,0,-0.5,110,0,0,2025-11-25 12:00:00-08:00,2025-11-25 17:22:37.587515
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,2181.0,200,9,8,125,87,88,260,4,4,2.5,-163,125,86,88,14,12,0.5,-160,0,0,-0.5,110,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:46.668990
265704,champions,Bodo Glimt,Juventus,3627,1186,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265704,2181.0,200,9,8,125,87,88,260,4,4,2.5,-163,125,86,88,14,12,0.5,-160,0,0,-0.5,110,0,0,2025-11-25 12:00:00-08:00,2025-11-25 19:19:56.511842
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,50.0,125,26,17,175,69,79,290,5,4,3.5,-100,-126,96,96,4,4,-0.5,115,0,0,0.5,-165,0,0,2025-11-25 12:00:00-08:00,2025-11-23 15:32:39.958781
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,65.0,130,26,15,170,69,81,290,5,4,3.5,101,-125,96,96,4,4,-0.5,120,0,0,0.5,-175,0,0,2025-11-25 12:00:00-08:00,2025-11-24 02:53:39.373610
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,70.0,135,26,15,170,69,81,285,5,4,3.5,101,-125,96,96,4,4,-0.5,120,0,0,0.5,-175,0,0,2025-11-25 12:00:00-08:00,2025-11-24 05:24:31.625687
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,111.0,135,26,16,170,70,79,290,5,5,3.5,-100,-126,96,96,4,4,-0.5,120,0,0,0.5,-175,0,0,2025-11-25 12:00:00-08:00,2025-11-24 18:13:14.616472
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,217.0,133,26,16,170,70,79,290,5,5,3.5,-100,-126,96,96,4,4,-0.5,120,0,0,0.5,-175,0,0,2025-11-25 12:00:00-08:00,2025-11-24 21:22:01.216597
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,292.0,135,26,15,175,69,73,300,5,12,3.5,-100,-119,96,96,4,4,-0.5,120,0,0,0.5,-175,0,0,2025-11-25 12:00:00-08:00,2025-11-24 23:21:19.595496
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,429.0,133,26,16,175,69,73,290,5,11,3.5,-100,-124,96,96,4,4,-0.5,120,0,0,0.5,-175,0,0,2025-11-25 12:00:00-08:00,2025-11-25 02:45:48.693251
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,666.0,125,27,16,185,68,74,290,5,10,3.5,-100,-122,95,95,5,5,-0.5,115,0,0,0.5,-160,0,0,2025-11-25 12:00:00-08:00,2025-11-25 05:23:22.902993
265705,champions,Chelsea,Barcelona,1102,1160,scheduled,,,,,,,,,,,,,,,,,2025-11-25T20:00:00.000Z,15,15,265705,928.0,120,28,16,190,67,69,290,5,15,3.5,101,-128,95,95,5,5,-0.5,110,0,0,0.5,-160,0,0,2025-11-25 12:00:00-08:00,2025-11-25 07:22:30.675220
